Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83639, 84918, 127377000, 10.1903, 10, 15000, 10.1674, 0.00650318, 0.0011776, 0.99988
5, 83487, 84918, 127377000, 10.1903, 163, 244500, 4.2063, 0.311773, 0.00178456, 0.998051
9, 83542, 84918, 127377000, 10.1903, 107, 160500, 4.61393, 0.173804, 0.00254303, 0.998721
13, 83655, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83649, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83647, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 83605, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83603, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
