Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 81186, 84918, 127377000, 10.1903, 3645, 5467500, 0.437485, 0.810921, 0.0186912, 0.957032
10, 80727, 84918, 127377000, 10.1903, 3709, 5563500, 0.445161, 0.823121, 0.0224588, 0.956073
14, 80625, 84918, 127377000, 10.1903, 3849, 5773500, 0.461957, 0.776953, 0.0203925, 0.954436
18, 80840, 84918, 127377000, 10.1903, 3614, 5421000, 0.433764, 0.804612, 0.0187852, 0.957207
22, 80640, 84918, 127377000, 10.1903, 3835, 5752500, 0.460268, 0.779397, 0.0203356, 0.954602
26, 80685, 84918, 127377000, 10.1903, 3756, 5634000, 0.450801, 0.792271, 0.0213338, 0.955519
30, 80659, 84918, 127377000, 10.1903, 3768, 5652000, 0.452239, 0.82429, 0.0208171, 0.95537
34, 80608, 84918, 127377000, 10.1903, 3837, 5755500, 0.460504, 0.779574, 0.0207621, 0.954562
38, 80656, 84918, 127377000, 10.1903, 3759, 5638500, 0.45116, 0.796232, 0.0210535, 0.95547
42, 80683, 84918, 127377000, 10.1903, 3793, 5689500, 0.455226, 0.780181, 0.0207025, 0.9551
46, 80689, 84918, 127377000, 10.1903, 3782, 5673000, 0.453899, 0.783187, 0.0201136, 0.955227
50, 80837, 84918, 127377000, 10.1903, 3588, 5382000, 0.430646, 0.801753, 0.0184613, 0.957501
54, 80824, 84918, 127377000, 10.1903, 3777, 5665500, 0.453312, 0.855859, 0.0208302, 0.955355
58, 80830, 84918, 127377000, 10.1903, 3789, 5683500, 0.454749, 0.862885, 0.0211894, 0.955223
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 81605, 84918, 127377000, 10.1903, 2696, 4044000, 0.32354, 0.783182, 0.0228401, 0.968019
70, 80974, 84918, 127377000, 10.1903, 3419, 5128500, 0.410303, 0.786454, 0.0195155, 0.959487
74, 80969, 84918, 127377000, 10.1903, 3438, 5157000, 0.412581, 0.791905, 0.0191723, 0.959269
78, 80911, 84918, 127377000, 10.1903, 3468, 5202000, 0.416178, 0.798071, 0.0191609, 0.9589
82, 81141, 84918, 127377000, 10.1903, 3681, 5521500, 0.441803, 0.828238, 0.0200613, 0.956603
86, 80860, 84918, 127377000, 10.1903, 3544, 5316000, 0.425296, 0.797089, 0.019177, 0.958011
90, 80872, 84918, 127377000, 10.1903, 3532, 5298000, 0.423853, 0.803828, 0.0188056, 0.958154
94, 81119, 84918, 127377000, 10.1903, 3644, 5466000, 0.437363, 0.827489, 0.0188205, 0.95701
98, 80671, 84918, 127377000, 10.1903, 3786, 5679000, 0.454398, 0.782944, 0.0206837, 0.955172
102, 80896, 84918, 127377000, 10.1903, 3545, 5317500, 0.425412, 0.795789, 0.0188699, 0.958018
106, 80761, 84918, 127377000, 10.1903, 3650, 5475000, 0.438081, 0.856833, 0.0223973, 0.956759
110, 80817, 84918, 127377000, 10.1903, 3608, 5412000, 0.432967, 0.796027, 0.0187455, 0.957264
