Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80849, 84918, 127377000, 10.1903, 3267, 4900500, 0.394015, 0.284041, 0.012038, 0.961161
5, 80723, 84918, 127377000, 10.1903, 3435, 5152500, 0.414311, 0.29088, 0.010432, 0.959184
9, 80842, 84918, 127377000, 10.1903, 3209, 4813500, 0.38709, 0.260444, 0.0123267, 0.961821
13, 81063, 84918, 127377000, 10.1903, 2965, 4447500, 0.357654, 0.307721, 0.0112565, 0.964714
17, 80263, 84918, 127377000, 10.1903, 3903, 5854500, 0.470796, 0.282199, 0.0118096, 0.953627
21, 80393, 84918, 127377000, 10.1903, 3761, 5641500, 0.453639, 0.273112, 0.0107464, 0.955308
25, 80344, 84918, 127377000, 10.1903, 3589, 5383500, 0.43289, 0.279977, 0.0104835, 0.95724
29, 80218, 84918, 127377000, 10.1903, 3838, 5757000, 0.462892, 0.262625, 0.00920622, 0.95434
33, 79798, 84918, 127377000, 10.1903, 4380, 6570000, 0.528257, 0.260381, 0.00961651, 0.947967
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 79400, 84918, 127377000, 10.1903, 4858, 7287000, 0.585901, 0.26175, 0.00970073, 0.942344
45, 79696, 84918, 127377000, 10.1903, 4620, 6930000, 0.557188, 0.261293, 0.0101698, 0.945206
49, 80856, 84918, 127377000, 10.1903, 3477, 5215500, 0.419362, 0.236888, 0.0121015, 0.958771
53, 83751, 84918, 127377000, 10.1903, 2, 3000, 0.000240765, 0.706203, 0.075548, 0.999976
57, 82151, 84918, 127377000, 10.1903, 1794, 2691000, 0.216361, 0.343405, 0.0148013, 0.978629
61, 81809, 84918, 127377000, 10.1903, 2535, 3802500, 0.305745, 0.281474, 0.0129703, 0.969945
65, 81771, 84918, 127377000, 10.1903, 2462, 3693000, 0.29695, 0.292417, 0.0126339, 0.970772
69, 81802, 84918, 127377000, 10.1903, 2154, 3231000, 0.259775, 0.329086, 0.0146862, 0.974344
73, 82100, 84918, 127377000, 10.1903, 1875, 2812500, 0.226125, 0.333184, 0.0153199, 0.977672
77, 81674, 84918, 127377000, 10.1903, 2289, 3433500, 0.27605, 0.322766, 0.0150203, 0.972738
81, 81260, 84918, 127377000, 10.1903, 2720, 4080000, 0.328109, 0.315013, 0.014147, 0.967611
85, 81172, 84918, 127377000, 10.1903, 3077, 4615500, 0.371112, 0.246786, 0.0134283, 0.963477
89, 81147, 84918, 127377000, 10.1903, 2988, 4482000, 0.360434, 0.269699, 0.0114783, 0.964486
93, 81109, 84918, 127377000, 10.1903, 3185, 4777500, 0.38415, 0.274392, 0.0105422, 0.962216
97, 81037, 84918, 127377000, 10.1903, 3079, 4618500, 0.371362, 0.286407, 0.0110362, 0.963396
