Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84434, 84918, 127377000, 10.1903, 61, 91500, 0.0302017, 0.6717, 0.077815, 0.999278
6, 84504, 84918, 127377000, 10.1903, 40, 60000, 0.0226815, 0.809989, 0.0978081, 0.999527
10, 84496, 84918, 127377000, 10.1903, 32, 48000, 0.017628, 0.822573, 0.0588044, 0.999621
14, 84503, 84918, 127377000, 10.1903, 45, 67500, 0.0221805, 0.680337, 0.101738, 0.999468
18, 84476, 84918, 127377000, 10.1903, 50, 75000, 0.0247138, 0.734556, 0.0755846, 0.999408
22, 84486, 84918, 127377000, 10.1903, 42, 63000, 0.0205303, 0.794014, 0.0439148, 0.999503
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84498, 84918, 127377000, 10.1903, 41, 61500, 0.022722, 0.786131, 0.0455228, 0.999515
34, 84490, 84918, 127377000, 10.1903, 39, 58500, 0.0191532, 0.791113, 0.0553106, 0.999539
38, 84501, 84918, 127377000, 10.1903, 42, 63000, 0.0232653, 0.788303, 0.0343451, 0.999503
42, 84448, 84918, 127377000, 10.1903, 44, 66000, 0.0242281, 0.769116, 0.0758486, 0.999479
46, 84475, 84918, 127377000, 10.1903, 47, 70500, 0.0230635, 0.777428, 0.0775172, 0.999444
50, 84447, 84918, 127377000, 10.1903, 37, 55500, 0.0203654, 0.801776, 0.0472284, 0.999562
54, 84488, 84918, 127377000, 10.1903, 31, 46500, 0.0151563, 0.808064, 0.0826948, 0.999633
58, 84505, 84918, 127377000, 10.1903, 36, 54000, 0.0198049, 0.761688, 0.0818805, 0.999574
62, 84506, 84918, 127377000, 10.1903, 41, 61500, 0.0215682, 0.783509, 0.0721828, 0.999515
66, 84448, 84918, 127377000, 10.1903, 35, 52500, 0.0184005, 0.827308, 0.055489, 0.999586
70, 84510, 84918, 127377000, 10.1903, 37, 55500, 0.021645, 0.815156, 0.0694088, 0.999562
74, 84447, 84918, 127377000, 10.1903, 49, 73500, 0.0265467, 0.779957, 0.0609703, 0.99942
78, 84511, 84918, 127377000, 10.1903, 36, 54000, 0.0189134, 0.792738, 0.0458984, 0.999574
82, 84500, 84918, 127377000, 10.1903, 47, 70500, 0.025532, 0.774086, 0.0535527, 0.999444
86, 84506, 84918, 127377000, 10.1903, 41, 61500, 0.0212, 0.800653, 0.0633408, 0.999515
90, 84429, 84918, 127377000, 10.1903, 54, 81000, 0.0279113, 0.807675, 0.0559629, 0.999361
94, 84482, 84918, 127377000, 10.1903, 47, 70500, 0.0252729, 0.767603, 0.0684765, 0.999444
98, 84509, 84918, 127377000, 10.1903, 38, 57000, 0.0187817, 0.746414, 0.0615829, 0.999551
102, 84494, 84918, 127377000, 10.1903, 35, 52500, 0.0180606, 0.82625, 0.0608806, 0.999586
106, 84494, 84918, 127377000, 10.1903, 34, 51000, 0.0175386, 0.829425, 0.107776, 0.999598
