Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 142, 84918, 127377000, 10.1903, 84776, 127164000, 10.1716, 0.00492963, 0.00174434, 0.0016722
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 3, 84918, 127377000, 10.1903, 84915, 127372500, 10.1883, 0.00511725, 0.00178445, 3.53282e-05
19, 168, 84918, 127377000, 10.1903, 84750, 127125000, 10.1684, 0.00519526, 0.00180717, 0.00197838
23, 73, 84918, 127377000, 10.1903, 84845, 127267500, 10.1797, 0.00536834, 0.00182661, 0.000859653
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 177, 84918, 127377000, 10.1903, 84741, 127111500, 10.1672, 0.00546583, 0.00184577, 0.00208436
35, 72, 84918, 127377000, 10.1903, 84846, 127269000, 10.1794, 0.00534676, 0.00182585, 0.000847877
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 235, 84918, 127377000, 10.1903, 84682, 127023000, 10.1597, 0.00562411, 0.00188601, 0.00276741
47, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.1881, 0.00568916, 0.00189754, 3.53286e-05
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.1875, 0.00577023, 0.00191177, 3.53286e-05
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 14, 84918, 127377000, 10.1903, 84904, 127356000, 10.1869, 0.00589138, 0.0019231, 0.000164865
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 181, 84918, 127377000, 10.1903, 84735, 127102500, 10.1666, 0.00599612, 0.00193693, 0.00213152
95, 37, 84918, 127377000, 10.1903, 84878, 127317000, 10.1837, 0.00612656, 0.00194533, 0.00043573
