Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83057, 84918, 127377000, 10.1903, 1246, 1869000, 0.15484, 0.325796, 0.0244226, 0.98522
5, 82537, 84918, 127377000, 10.1903, 1758, 2637000, 0.218468, 0.32863, 0.0199818, 0.979145
9, 84198, 84918, 127377000, 10.1903, 5, 7500, 0.000850409, 0.821652, 0.228923, 0.999941
13, 84104, 84918, 127377000, 10.1903, 147, 220500, 0.0190165, 1.1636, 0.243851, 0.998255
17, 83367, 84918, 127377000, 10.1903, 923, 1384500, 0.114935, 0.308568, 0.0268412, 0.98905
21, 83477, 84918, 127377000, 10.1903, 767, 1150500, 0.0953266, 0.289217, 0.0283867, 0.990895
25, 83226, 84918, 127377000, 10.1903, 1193, 1789500, 0.144979, 0.301332, 0.0244561, 0.985868
29, 82533, 84918, 127377000, 10.1903, 1470, 2205000, 0.179553, 0.311653, 0.020167, 0.982501
33, 83705, 84918, 127377000, 10.1903, 231, 346500, 0.0280736, 1.10635, 0.183401, 0.997248
37, 83370, 84918, 127377000, 10.1903, 883, 1324500, 0.109951, 0.321407, 0.027257, 0.98952
41, 83102, 84918, 127377000, 10.1903, 1114, 1671000, 0.135375, 0.312327, 0.0294646, 0.986772
45, 82799, 84918, 127377000, 10.1903, 1170, 1755000, 0.151337, 0.357482, 0.0238579, 0.986066
49, 82909, 84918, 127377000, 10.1903, 1089, 1633500, 0.137645, 0.318064, 0.0293716, 0.987035
53, 82454, 84918, 127377000, 10.1903, 1548, 2322000, 0.192762, 0.3316, 0.0231608, 0.981572
57, 84076, 84918, 127377000, 10.1903, 153, 229500, 0.0184996, 1.00572, 0.288697, 0.998184
61, 83511, 84918, 127377000, 10.1903, 818, 1227000, 0.101858, 0.419304, 0.0229369, 0.9903
65, 83328, 84918, 127377000, 10.1903, 1066, 1599000, 0.129551, 0.383198, 0.0262115, 0.987369
69, 83102, 84918, 127377000, 10.1903, 1296, 1944000, 0.157502, 0.359007, 0.0229883, 0.984644
73, 82770, 84918, 127377000, 10.1903, 1534, 2301000, 0.191011, 0.341554, 0.0200844, 0.981804
77, 82833, 84918, 127377000, 10.1903, 1581, 2371500, 0.192135, 0.328825, 0.0192172, 0.981271
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 82860, 84918, 127377000, 10.1903, 1526, 2289000, 0.18545, 0.344329, 0.0208836, 0.981916
89, 82824, 84918, 127377000, 10.1903, 1536, 2304000, 0.191266, 0.363536, 0.0205515, 0.981792
93, 82703, 84918, 127377000, 10.1903, 1666, 2499000, 0.207453, 0.347322, 0.0224248, 0.980253
97, 82615, 84918, 127377000, 10.1903, 1820, 2730000, 0.221174, 0.330285, 0.0201973, 0.978445
101, 82663, 84918, 127377000, 10.1903, 1723, 2584500, 0.209384, 0.358751, 0.0245294, 0.979582
105, 82458, 84918, 127377000, 10.1903, 1896, 2844000, 0.230406, 0.343703, 0.0249124, 0.977523
