Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79928, 84918, 127377000, 10.1903, 3937, 5905500, 0.476896, 0.403752, 0.00986146, 0.953056
5, 79713, 84918, 127377000, 10.1903, 4290, 6435000, 0.519646, 0.369472, 0.010751, 0.94893
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 79572, 84918, 127377000, 10.1903, 4446, 6669000, 0.538561, 0.41462, 0.00931902, 0.947083
17, 79608, 84918, 127377000, 10.1903, 4694, 7041000, 0.568578, 0.370943, 0.0103456, 0.944319
21, 79456, 84918, 127377000, 10.1903, 4613, 6919500, 0.558775, 0.395416, 0.0107184, 0.945128
25, 78781, 84918, 127377000, 10.1903, 4980, 7470000, 0.603735, 0.363218, 0.0099574, 0.940545
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 78615, 84918, 127377000, 10.1903, 5616, 8424000, 0.68025, 0.352235, 0.00923615, 0.933326
37, 83599, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 80036, 84918, 127377000, 10.1903, 3673, 5509500, 0.445308, 0.395021, 0.0108382, 0.956122
45, 80024, 84918, 127377000, 10.1903, 4000, 6000000, 0.484505, 0.389256, 0.0107103, 0.952395
49, 80076, 84918, 127377000, 10.1903, 3738, 5607000, 0.452795, 0.412982, 0.0100668, 0.955401
53, 79715, 84918, 127377000, 10.1903, 4604, 6906000, 0.55766, 0.392185, 0.00938895, 0.945398
57, 80202, 84918, 127377000, 10.1903, 3773, 5659500, 0.457001, 0.362377, 0.0113118, 0.95507
61, 79670, 84918, 127377000, 10.1903, 4328, 6492000, 0.52422, 0.390465, 0.0114299, 0.948475
65, 79755, 84918, 127377000, 10.1903, 4300, 6450000, 0.520823, 0.353181, 0.01077, 0.948843
69, 79510, 84918, 127377000, 10.1903, 4403, 6604500, 0.533803, 0.375961, 0.00956326, 0.947529
73, 79836, 84918, 127377000, 10.1903, 3945, 5917500, 0.478249, 0.379993, 0.00876633, 0.952913
77, 80543, 84918, 127377000, 10.1903, 3180, 4770000, 0.385528, 0.417692, 0.0107112, 0.962018
81, 80014, 84918, 127377000, 10.1903, 3732, 5598000, 0.452443, 0.388987, 0.0108909, 0.955437
85, 79415, 84918, 127377000, 10.1903, 4671, 7006500, 0.565755, 0.376324, 0.00988098, 0.94445
