Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74140, 84918, 127377000, 10.1903, 10175, 15262500, 1.22104, 0.951849, 0.0054653, 0.879322
8, 74092, 84918, 127377000, 10.1903, 10183, 15274500, 1.22202, 0.949287, 0.00547427, 0.879169
12, 74170, 84918, 127377000, 10.1903, 10157, 15235500, 1.21906, 0.949868, 0.00543134, 0.879552
16, 74138, 84918, 127377000, 10.1903, 10179, 15268500, 1.2215, 0.944778, 0.00546575, 0.879277
20, 74176, 84918, 127377000, 10.1903, 10160, 15240000, 1.21942, 0.947039, 0.00543926, 0.87953
24, 74164, 84918, 127377000, 10.1903, 10186, 15279000, 1.22253, 0.940151, 0.00542138, 0.879241
28, 74137, 84918, 127377000, 10.1903, 10165, 15247500, 1.22, 0.946992, 0.00548025, 0.879422
32, 74124, 84918, 127377000, 10.1903, 10173, 15259500, 1.22095, 0.944736, 0.00545316, 0.87932
36, 74171, 84918, 127377000, 10.1903, 10168, 15252000, 1.22034, 0.948149, 0.00544011, 0.879439
40, 74146, 84918, 127377000, 10.1903, 10185, 15277500, 1.22237, 0.943951, 0.00546703, 0.879226
44, 74187, 84918, 127377000, 10.1903, 10160, 15240000, 1.21935, 0.947493, 0.00545777, 0.879545
48, 74180, 84918, 127377000, 10.1903, 10175, 15262500, 1.22116, 0.94199, 0.00543403, 0.879379
52, 74162, 84918, 127377000, 10.1903, 10171, 15256500, 1.22065, 0.951449, 0.00544364, 0.879395
56, 74060, 84918, 127377000, 10.1903, 10153, 15229500, 1.21848, 0.958555, 0.00548839, 0.879437
60, 74158, 84918, 127377000, 10.1903, 10160, 15240000, 1.21929, 0.945986, 0.00542624, 0.879504
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 74099, 84918, 127377000, 10.1903, 10178, 15267000, 1.22142, 0.948754, 0.00543843, 0.879232
