Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84816, 84918, 127377000, 10.1903, 102, 153000, 0.0122152, 1.49002, 0.0365171, 0.998799
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84790, 84918, 127377000, 10.1903, 128, 192000, 0.0153289, 1.53332, 0.0375997, 0.998493
49, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84791, 84918, 127377000, 10.1903, 127, 190500, 0.0152091, 1.44381, 0.0268798, 0.998504
57, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84874, 84918, 127377000, 10.1903, 44, 66000, 0.00526936, 1.36149, 0.0395686, 0.999482
73, 84749, 84918, 127377000, 10.1903, 169, 253500, 0.0202392, 1.51934, 0.0114061, 0.99801
77, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 84833, 84918, 127377000, 10.1903, 85, 127500, 0.0101794, 1.54368, 0.0171841, 0.998999
93, 84873, 84918, 127377000, 10.1903, 45, 67500, 0.00538913, 1.3589, 0.0359246, 0.99947
97, 84910, 84918, 127377000, 10.1903, 8, 12000, 0.000958061, 1.48843, 0.244549, 0.999906
101, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 84915, 84918, 127377000, 10.1903, 3, 4500, 0.000359274, 1.05997, 0.657812, 0.999965
109, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
113, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
