Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 8687, 84918, 127377000, 10.1903, 76231, 114346500, 9.14045, 0.112868, 0.000917909, 0.102299
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 8697, 84918, 127377000, 10.1903, 76221, 114331500, 9.13999, 0.114244, 0.000917958, 0.102416
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 8773, 84918, 127377000, 10.1903, 76145, 114217500, 9.13067, 0.115781, 0.000914089, 0.103311
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 8752, 84918, 127377000, 10.1903, 76166, 114249000, 9.13282, 0.113368, 0.000905147, 0.103064
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 8703, 84918, 127377000, 10.1903, 76215, 114322500, 9.13839, 0.115249, 0.000914166, 0.102487
48, 8683, 84918, 127377000, 10.1903, 76235, 114352500, 9.14084, 0.11663, 0.000906759, 0.102252
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 8712, 84918, 127377000, 10.1903, 76206, 114309000, 9.13815, 0.111752, 0.000904822, 0.102593
64, 8689, 84918, 127377000, 10.1903, 76229, 114343500, 9.14031, 0.111771, 0.000913665, 0.102322
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
