Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83848, 84918, 127377000, 10.1903, 299, 448500, 0.0359406, 0.807852, 0.106862, 0.996447
6, 83477, 84918, 127377000, 10.1903, 714, 1071000, 0.0858592, 0.835202, 0.071662, 0.991519
10, 83370, 84918, 127377000, 10.1903, 775, 1162500, 0.0931528, 0.70908, 0.0632997, 0.99079
14, 83416, 84918, 127377000, 10.1903, 806, 1209000, 0.096933, 0.708947, 0.0658637, 0.99043
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83377, 84918, 127377000, 10.1903, 802, 1203000, 0.0962519, 0.774322, 0.0653755, 0.990473
26, 83422, 84918, 127377000, 10.1903, 789, 1183500, 0.094882, 0.711656, 0.0632312, 0.990631
30, 83542, 84918, 127377000, 10.1903, 718, 1077000, 0.0863511, 0.689718, 0.0627393, 0.991479
34, 83915, 84918, 127377000, 10.1903, 160, 240000, 0.0193822, 0.695151, 0.111128, 0.998097
38, 83914, 84918, 127377000, 10.1903, 513, 769500, 0.0616917, 0.709514, 0.0650608, 0.993924
42, 83601, 84918, 127377000, 10.1903, 738, 1107000, 0.088845, 0.753557, 0.0675816, 0.99125
46, 83632, 84918, 127377000, 10.1903, 699, 1048500, 0.0838874, 0.696854, 0.0595748, 0.991711
50, 83443, 84918, 127377000, 10.1903, 814, 1221000, 0.0978869, 0.703222, 0.064478, 0.990339
54, 83764, 84918, 127377000, 10.1903, 842, 1263000, 0.101252, 0.752642, 0.067129, 0.990048
58, 83596, 84918, 127377000, 10.1903, 677, 1015500, 0.0812462, 0.834661, 0.0781714, 0.991967
62, 83361, 84918, 127377000, 10.1903, 770, 1155000, 0.0925559, 0.773619, 0.068252, 0.990848
66, 83401, 84918, 127377000, 10.1903, 817, 1225500, 0.0982378, 0.796729, 0.069532, 0.990299
70, 83656, 84918, 127377000, 10.1903, 774, 1161000, 0.0928936, 0.717649, 0.0655696, 0.990833
74, 83867, 84918, 127377000, 10.1903, 645, 967500, 0.0775726, 0.78139, 0.067104, 0.992368
78, 83309, 84918, 127377000, 10.1903, 825, 1237500, 0.0990099, 0.791424, 0.0668737, 0.990194
82, 83547, 84918, 127377000, 10.1903, 755, 1132500, 0.0907516, 0.713318, 0.0635967, 0.991044
86, 83361, 84918, 127377000, 10.1903, 849, 1273500, 0.102104, 0.816518, 0.0682269, 0.989918
90, 83224, 84918, 127377000, 10.1903, 899, 1348500, 0.107893, 0.779915, 0.0666958, 0.989313
94, 83375, 84918, 127377000, 10.1903, 802, 1203000, 0.0963967, 0.695823, 0.0637146, 0.990472
