Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82353, 84918, 127377000, 10.1903, 564, 846000, 0.0678201, 1.03973, 0.0582467, 0.993198
6, 82373, 84918, 127377000, 10.1903, 592, 888000, 0.0710783, 1.17184, 0.054839, 0.992864
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 82063, 84918, 127377000, 10.1903, 574, 861000, 0.0689142, 1.08018, 0.0571263, 0.993054
18, 83658, 84918, 127377000, 10.1903, 549, 823500, 0.0659527, 1.04692, 0.0570513, 0.99348
22, 83471, 84918, 127377000, 10.1903, 585, 877500, 0.0703035, 1.08304, 0.0549357, 0.99304
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83563, 84918, 127377000, 10.1903, 578, 867000, 0.0694959, 1.09714, 0.0558542, 0.993131
34, 83213, 84918, 127377000, 10.1903, 551, 826500, 0.0664341, 1.06743, 0.0554054, 0.993422
38, 83588, 84918, 127377000, 10.1903, 478, 717000, 0.0575676, 1.09891, 0.064439, 0.994314
42, 83233, 84918, 127377000, 10.1903, 563, 844500, 0.0678114, 1.09529, 0.0556598, 0.993281
46, 83487, 84918, 127377000, 10.1903, 545, 817500, 0.0657077, 1.09503, 0.0560438, 0.993514
50, 83700, 84918, 127377000, 10.1903, 569, 853500, 0.0683681, 1.07897, 0.0573975, 0.993248
54, 83026, 84918, 127377000, 10.1903, 604, 906000, 0.0728312, 1.07667, 0.0604336, 0.992778
58, 82256, 84918, 127377000, 10.1903, 560, 840000, 0.0673502, 1.08878, 0.0605169, 0.993238
62, 82920, 84918, 127377000, 10.1903, 549, 823500, 0.0659715, 1.02994, 0.058802, 0.993423
