Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 64936, 84918, 127377000, 10.1903, 18878, 28317000, 2.26635, 0.808076, 0.00889622, 0.774763
7, 64871, 84918, 127377000, 10.1903, 18919, 28378500, 2.27148, 0.807405, 0.00899055, 0.774209
11, 81329, 84918, 127377000, 10.1903, 950, 1425000, 0.114109, 1.18163, 0.0346108, 0.988454
15, 65807, 84918, 127377000, 10.1903, 18089, 27133500, 2.17173, 0.883283, 0.0090802, 0.784388
19, 65269, 84918, 127377000, 10.1903, 18557, 27835500, 2.22789, 0.832894, 0.00879836, 0.778625
23, 65815, 84918, 127377000, 10.1903, 18001, 27001500, 2.16118, 0.869467, 0.00894391, 0.785232
27, 65087, 84918, 127377000, 10.1903, 18865, 28297500, 2.26504, 0.79604, 0.00883736, 0.775288
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 64829, 84918, 127377000, 10.1903, 19112, 28668000, 2.2945, 0.814456, 0.00872499, 0.772316
39, 64945, 84918, 127377000, 10.1903, 18959, 28438500, 2.27631, 0.830039, 0.00891145, 0.774039
43, 64886, 84918, 127377000, 10.1903, 19041, 28561500, 2.28595, 0.817004, 0.00882572, 0.773124
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 64987, 84918, 127377000, 10.1903, 18941, 28411500, 2.2741, 0.804197, 0.00895111, 0.774318
55, 65045, 84918, 127377000, 10.1903, 18985, 28477500, 2.27934, 0.778703, 0.00895918, 0.774069
