Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 63961, 84918, 127377000, 10.1903, 20139, 30208500, 2.4168, 1.22071, 0.00262062, 0.760535
8, 63929, 84918, 127377000, 10.1903, 20153, 30229500, 2.41852, 1.22517, 0.00262278, 0.760317
12, 63927, 84918, 127377000, 10.1903, 20166, 30249000, 2.42002, 1.22054, 0.00261103, 0.760194
16, 64001, 84918, 127377000, 10.1903, 20163, 30244500, 2.41962, 1.21591, 0.00261371, 0.760432
20, 63894, 84918, 127377000, 10.1903, 20157, 30235500, 2.41892, 1.22611, 0.00261431, 0.760181
24, 63972, 84918, 127377000, 10.1903, 20133, 30199500, 2.41601, 1.22356, 0.00262729, 0.760621
28, 63935, 84918, 127377000, 10.1903, 20163, 30244500, 2.41971, 1.21678, 0.00261958, 0.760244
32, 63984, 84918, 127377000, 10.1903, 20140, 30210000, 2.41684, 1.22084, 0.00260092, 0.760592
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 64065, 84918, 127377000, 10.1903, 20154, 30231000, 2.41869, 1.21494, 0.00260967, 0.760695
48, 63954, 84918, 127377000, 10.1903, 20146, 30219000, 2.4177, 1.22568, 0.00261573, 0.760452
