Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84453, 84918, 127377000, 10.1903, 5, 7500, 0.011923, 1.39448, 1.12967, 0.999941
6, 84450, 84918, 127377000, 10.1903, 8, 12000, 0.0190747, 0.793026, 0.265982, 0.999905
10, 84454, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84387, 84918, 127377000, 10.1903, 7, 10500, 0.0143612, 1.55267, 0.236191, 0.999917
22, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84399, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84409, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84450, 84918, 127377000, 10.1903, 5, 7500, 0.0100321, 1.52707, 0.383164, 0.999941
38, 84455, 84918, 127377000, 10.1903, 2, 3000, 0.0159875, 1.2033, 0.178867, 0.999976
42, 84412, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84420, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84422, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84455, 84918, 127377000, 10.1903, 2, 3000, 0.0154152, 1.33055, 0.03584, 0.999976
62, 84452, 84918, 127377000, 10.1903, 5, 7500, 0.0261745, 1.37708, 0.353392, 0.999941
66, 84457, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84401, 84918, 127377000, 10.1903, 2, 3000, 0.00517115, 1.12634, 0.0111029, 0.999976
74, 84418, 84918, 127377000, 10.1903, 2, 3000, 0.00483127, 0.986818, 0.177708, 0.999976
78, 84419, 84918, 127377000, 10.1903, 1, 1500, 0.00269894, 0.971088, 0, 0.999988
82, 84452, 84918, 127377000, 10.1903, 5, 7500, 0.0259315, 1.57786, 0.181303, 0.999941
86, 84417, 84918, 127377000, 10.1903, 2, 3000, 0.00547918, 0.80412, 0.204357, 0.999976
90, 84423, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
