Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81859, 84918, 127377000, 10.1903, 1136, 1704000, 0.136422, 1.39098, 0.0336542, 0.986312
6, 81813, 84918, 127377000, 10.1903, 1156, 1734000, 0.138782, 1.37849, 0.034081, 0.986067
10, 81840, 84918, 127377000, 10.1903, 1190, 1785000, 0.142897, 1.36142, 0.0326844, 0.985668
14, 81888, 84918, 127377000, 10.1903, 1140, 1710000, 0.136857, 1.41009, 0.0321539, 0.98627
18, 81926, 84918, 127377000, 10.1903, 1121, 1681500, 0.134599, 1.42006, 0.0322694, 0.986502
22, 81853, 84918, 127377000, 10.1903, 1155, 1732500, 0.138818, 1.39412, 0.0346571, 0.986086
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 81799, 84918, 127377000, 10.1903, 1141, 1711500, 0.136924, 1.39441, 0.0341353, 0.986243
34, 81818, 84918, 127377000, 10.1903, 1202, 1803000, 0.144304, 1.37497, 0.0325286, 0.985522
38, 81872, 84918, 127377000, 10.1903, 1186, 1779000, 0.14239, 1.37184, 0.0339028, 0.985721
42, 81845, 84918, 127377000, 10.1903, 1177, 1765500, 0.14134, 1.37881, 0.0331136, 0.985823
