Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 36819, 84918, 127377000, 10.1903, 47505, 71257500, 5.70794, 0.566072, 0.00402379, 0.436637
5, 36890, 84918, 127377000, 10.1903, 47448, 71172000, 5.69558, 0.420375, 0.00408797, 0.437407
9, 36830, 84918, 127377000, 10.1903, 47509, 71263500, 5.70318, 0.564979, 0.00407603, 0.43669
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 36871, 84918, 127377000, 10.1903, 47455, 71182500, 5.70073, 0.526113, 0.00408504, 0.437244
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 37017, 84918, 127377000, 10.1903, 47438, 71157000, 5.69337, 0.484025, 0.00408393, 0.438304
29, 36956, 84918, 127377000, 10.1903, 47451, 71176500, 5.70119, 0.493379, 0.00407259, 0.437831
33, 36956, 84918, 127377000, 10.1903, 47454, 71181000, 5.7019, 0.492617, 0.00407932, 0.437815
37, 36968, 84918, 127377000, 10.1903, 47439, 71158500, 5.69993, 0.494241, 0.00408557, 0.437973
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 36836, 84918, 127377000, 10.1903, 47457, 71185500, 5.69554, 0.542522, 0.00406625, 0.437
49, 37305, 84918, 127377000, 10.1903, 47125, 70687500, 5.65619, 0.492653, 0.00408871, 0.441845
53, 36819, 84918, 127377000, 10.1903, 47519, 71278500, 5.70335, 0.531504, 0.00407635, 0.436565
57, 36897, 84918, 127377000, 10.1903, 47532, 71298000, 5.70474, 0.480316, 0.00408972, 0.437018
61, 36894, 84918, 127377000, 10.1903, 47492, 71238000, 5.69945, 0.534334, 0.00407052, 0.437205
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 36926, 84918, 127377000, 10.1903, 47420, 71130000, 5.69661, 0.531258, 0.00407552, 0.437792
73, 36904, 84918, 127377000, 10.1903, 47425, 71137500, 5.69707, 0.54194, 0.00407716, 0.437619
77, 36846, 84918, 127377000, 10.1903, 47542, 71313000, 5.70562, 0.53409, 0.00395326, 0.436626
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 36992, 84918, 127377000, 10.1903, 47426, 71139000, 5.69159, 0.486694, 0.00406986, 0.4382
89, 36996, 84918, 127377000, 10.1903, 47464, 71196000, 5.70149, 0.483687, 0.00408538, 0.43803
93, 36893, 84918, 127377000, 10.1903, 47506, 71259000, 5.70295, 0.409535, 0.00388602, 0.437126
