Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75647, 84918, 127377000, 10.1903, 8861, 13291500, 2.10883, 0.43016, 0.0103076, 0.895146
5, 75893, 84918, 127377000, 10.1903, 8643, 12964500, 2.07071, 0.540768, 0.00647851, 0.89776
9, 75681, 84918, 127377000, 10.1903, 8857, 13285500, 2.10765, 0.429776, 0.00977473, 0.895231
13, 75924, 84918, 127377000, 10.1903, 8611, 12916500, 2.05788, 0.385373, 0.0100645, 0.898137
17, 75621, 84918, 127377000, 10.1903, 8861, 13291500, 2.10768, 0.449219, 0.00975155, 0.895114
21, 75870, 84918, 127377000, 10.1903, 8630, 12945000, 2.05367, 0.478784, 0.0102389, 0.89787
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75881, 84918, 127377000, 10.1903, 8612, 12918000, 2.04873, 0.455749, 0.0103229, 0.898074
33, 75726, 84918, 127377000, 10.1903, 8808, 13212000, 2.09582, 0.396911, 0.0100327, 0.895805
37, 75781, 84918, 127377000, 10.1903, 8697, 13045500, 2.06862, 0.44529, 0.0102258, 0.89705
41, 75802, 84918, 127377000, 10.1903, 8720, 13080000, 2.07454, 0.429285, 0.0104161, 0.896832
45, 75883, 84918, 127377000, 10.1903, 8654, 12981000, 2.06849, 0.419115, 0.0105255, 0.897631
49, 75888, 84918, 127377000, 10.1903, 8640, 12960000, 2.06506, 0.45742, 0.010297, 0.897785
53, 75675, 84918, 127377000, 10.1903, 8809, 13213500, 2.09522, 0.415126, 0.0100741, 0.895732
57, 75851, 84918, 127377000, 10.1903, 8654, 12981000, 2.06832, 0.404738, 0.0103442, 0.897592
61, 75792, 84918, 127377000, 10.1903, 8720, 13080000, 2.07461, 0.485139, 0.010352, 0.896819
65, 75803, 84918, 127377000, 10.1903, 8716, 13074000, 2.08318, 0.372533, 0.0103364, 0.896875
69, 75681, 84918, 127377000, 10.1903, 8835, 13252500, 2.11124, 0.413409, 0.00971842, 0.895464
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 75799, 84918, 127377000, 10.1903, 8690, 13035000, 2.0772, 0.447941, 0.0104336, 0.897146
81, 75769, 84918, 127377000, 10.1903, 8726, 13089000, 2.0853, 0.46288, 0.0103414, 0.896728
85, 75834, 84918, 127377000, 10.1903, 8671, 13006500, 2.06371, 0.40733, 0.0101682, 0.897391
89, 75785, 84918, 127377000, 10.1903, 8698, 13047000, 2.06944, 0.440043, 0.0102571, 0.897044
93, 75625, 84918, 127377000, 10.1903, 8857, 13285500, 2.11705, 0.437, 0.00968686, 0.895161
97, 75651, 84918, 127377000, 10.1903, 8865, 13297500, 2.10943, 0.403167, 0.00972123, 0.895109
101, 75682, 84918, 127377000, 10.1903, 8820, 13230000, 2.10771, 0.440935, 0.0102234, 0.895624
105, 75792, 84918, 127377000, 10.1903, 8728, 13092000, 2.07732, 0.410906, 0.00973337, 0.896735
