Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 70411, 84918, 127377000, 10.1903, 13924, 20886000, 1.67111, 0.718633, 0.00426526, 0.834897
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 70468, 84918, 127377000, 10.1903, 13863, 20794500, 1.66378, 0.729845, 0.0042416, 0.835612
16, 70510, 84918, 127377000, 10.1903, 13827, 20740500, 1.65931, 0.724135, 0.00427542, 0.836051
20, 70457, 84918, 127377000, 10.1903, 13878, 20817000, 1.66556, 0.719474, 0.00429585, 0.835442
24, 70438, 84918, 127377000, 10.1903, 13916, 20874000, 1.67012, 0.716413, 0.00428114, 0.835029
28, 70485, 84918, 127377000, 10.1903, 13875, 20812500, 1.66517, 0.717179, 0.00427626, 0.835526
32, 70476, 84918, 127377000, 10.1903, 13851, 20776500, 1.66225, 0.721586, 0.00428815, 0.835747
36, 70536, 84918, 127377000, 10.1903, 13825, 20737500, 1.65916, 0.722707, 0.00430197, 0.836121
40, 70494, 84918, 127377000, 10.1903, 13883, 20824500, 1.66611, 0.721962, 0.00426921, 0.835465
44, 70420, 84918, 127377000, 10.1903, 13910, 20865000, 1.6693, 0.719686, 0.0042639, 0.835053
48, 70443, 84918, 127377000, 10.1903, 13896, 20844000, 1.66757, 0.715439, 0.00429106, 0.835236
52, 70469, 84918, 127377000, 10.1903, 13921, 20881500, 1.67062, 0.71609, 0.00427149, 0.83504
56, 70508, 84918, 127377000, 10.1903, 13865, 20797500, 1.66388, 0.722632, 0.00427703, 0.83567
60, 70535, 84918, 127377000, 10.1903, 13837, 20755500, 1.66046, 0.729956, 0.004261, 0.836
64, 70502, 84918, 127377000, 10.1903, 13855, 20782500, 1.66262, 0.725053, 0.00425065, 0.835758
68, 70534, 84918, 127377000, 10.1903, 13824, 20736000, 1.65914, 0.724574, 0.00426658, 0.836127
72, 70496, 84918, 127377000, 10.1903, 13874, 20811000, 1.66512, 0.721615, 0.00426792, 0.835558
76, 70492, 84918, 127377000, 10.1903, 13889, 20833500, 1.66694, 0.71979, 0.00424014, 0.835401
80, 70516, 84918, 127377000, 10.1903, 13849, 20773500, 1.66213, 0.725594, 0.00422738, 0.835844
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
