Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80926, 84918, 127377000, 10.1903, 3773, 5659500, 0.452804, 0.289343, 0.00824058, 0.955454
7, 80174, 84918, 127377000, 10.1903, 4482, 6723000, 0.537883, 0.266087, 0.00924016, 0.947056
11, 80495, 84918, 127377000, 10.1903, 3448, 5172000, 0.431749, 0.308951, 0.00990236, 0.958925
15, 84006, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 81944, 84918, 127377000, 10.1903, 2585, 3877500, 0.310227, 0.283455, 0.0120664, 0.969419
23, 82284, 84918, 127377000, 10.1903, 1751, 2626500, 0.219211, 0.287843, 0.0104054, 0.979163
27, 83401, 84918, 127377000, 10.1903, 650, 975000, 0.078021, 0.337733, 0.0241266, 0.992267
31, 82594, 84918, 127377000, 10.1903, 1493, 2239500, 0.179207, 0.272605, 0.0124351, 0.982245
35, 82220, 84918, 127377000, 10.1903, 1933, 2899500, 0.232014, 0.308224, 0.010667, 0.97703
39, 82340, 84918, 127377000, 10.1903, 1814, 2721000, 0.217727, 0.295587, 0.0129579, 0.978444
43, 81327, 84918, 127377000, 10.1903, 2987, 4480500, 0.373954, 0.306366, 0.0089136, 0.964573
47, 82383, 84918, 127377000, 10.1903, 1835, 2752500, 0.220243, 0.297228, 0.013372, 0.978211
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 81185, 84918, 127377000, 10.1903, 2742, 4113000, 0.329129, 0.296805, 0.00956729, 0.967329
59, 81621, 84918, 127377000, 10.1903, 2710, 4065000, 0.32525, 0.276896, 0.0129865, 0.967865
63, 83433, 84918, 127377000, 10.1903, 1147, 1720500, 0.137668, 0.182724, 0.0149696, 0.986439
67, 81842, 84918, 127377000, 10.1903, 2517, 3775500, 0.302085, 0.316364, 0.0124361, 0.970163
71, 82435, 84918, 127377000, 10.1903, 1924, 2886000, 0.230913, 0.284966, 0.0155193, 0.977193
75, 81431, 84918, 127377000, 10.1903, 3017, 4525500, 0.362089, 0.304535, 0.0102503, 0.964274
79, 83391, 84918, 127377000, 10.1903, 1231, 1846500, 0.147751, 0.183802, 0.0123844, 0.985453
83, 81138, 84918, 127377000, 10.1903, 3388, 5082000, 0.406612, 0.286724, 0.00945997, 0.959918
87, 81208, 84918, 127377000, 10.1903, 3334, 5001000, 0.400127, 0.276715, 0.00878456, 0.960564
91, 81201, 84918, 127377000, 10.1903, 3358, 5037000, 0.403004, 0.271726, 0.00732084, 0.960288
