Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79823, 84918, 127377000, 10.1903, 4008, 6012000, 0.482258, 0.247733, 0.0103091, 0.95219
7, 79949, 84918, 127377000, 10.1903, 3957, 5935500, 0.476146, 0.277039, 0.0108452, 0.95284
11, 78528, 84918, 127377000, 10.1903, 5706, 8559000, 0.686494, 0.273197, 0.00929668, 0.93226
15, 79334, 84918, 127377000, 10.1903, 4820, 7230000, 0.579942, 0.294994, 0.00962124, 0.942724
19, 79118, 84918, 127377000, 10.1903, 4803, 7204500, 0.577939, 0.265867, 0.00826262, 0.942768
23, 79245, 84918, 127377000, 10.1903, 4638, 6957000, 0.558055, 0.274447, 0.00940912, 0.944709
27, 79089, 84918, 127377000, 10.1903, 4847, 7270500, 0.583222, 0.273125, 0.00886781, 0.942254
31, 78722, 84918, 127377000, 10.1903, 5252, 7878000, 0.631947, 0.275504, 0.00794678, 0.937457
35, 78582, 84918, 127377000, 10.1903, 5423, 8134500, 0.652441, 0.275265, 0.00891076, 0.935444
39, 78406, 84918, 127377000, 10.1903, 5627, 8440500, 0.676978, 0.307062, 0.00933757, 0.933038
43, 78785, 84918, 127377000, 10.1903, 5277, 7915500, 0.634862, 0.280589, 0.00900253, 0.937225
47, 83675, 84918, 127377000, 10.1903, 1, 1500, 0.000292881, 0.700659, 0, 0.999988
51, 80987, 84918, 127377000, 10.1903, 2852, 4278000, 0.34321, 0.277098, 0.00895722, 0.965982
55, 80622, 84918, 127377000, 10.1903, 3269, 4903500, 0.393381, 0.286362, 0.0111369, 0.961033
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 80216, 84918, 127377000, 10.1903, 3757, 5635500, 0.452099, 0.258363, 0.00959466, 0.955259
67, 80058, 84918, 127377000, 10.1903, 3849, 5773500, 0.463165, 0.267257, 0.0095396, 0.954128
71, 80294, 84918, 127377000, 10.1903, 3451, 5176500, 0.415265, 0.28515, 0.0128677, 0.958792
75, 80316, 84918, 127377000, 10.1903, 3419, 5128500, 0.411412, 0.271053, 0.0113292, 0.959169
