Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65298, 84918, 127377000, 10.1903, 19077, 28615500, 2.2894, 0.645791, 0.00296688, 0.773902
8, 65309, 84918, 127377000, 10.1903, 19064, 28596000, 2.28774, 0.644522, 0.00315831, 0.774051
12, 66174, 84918, 127377000, 10.1903, 18084, 27126000, 2.1702, 0.647919, 0.00294805, 0.785373
16, 65268, 84918, 127377000, 10.1903, 19089, 28633500, 2.2908, 0.647823, 0.00305156, 0.773712
20, 65338, 84918, 127377000, 10.1903, 19063, 28594500, 2.28761, 0.64199, 0.00312248, 0.774138
24, 65329, 84918, 127377000, 10.1903, 19035, 28552500, 2.28432, 0.647517, 0.00304727, 0.774371
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 65310, 84918, 127377000, 10.1903, 19057, 28585500, 2.28694, 0.643031, 0.00302915, 0.774118
36, 65294, 84918, 127377000, 10.1903, 19055, 28582500, 2.28671, 0.645579, 0.00309641, 0.774093
40, 65348, 84918, 127377000, 10.1903, 19066, 28599000, 2.28803, 0.642206, 0.00302399, 0.774137
44, 65679, 84918, 127377000, 10.1903, 18695, 28042500, 2.24349, 0.642689, 0.00289374, 0.778427
48, 65390, 84918, 127377000, 10.1903, 19029, 28543500, 2.28351, 0.646104, 0.00303471, 0.774589
52, 65334, 84918, 127377000, 10.1903, 19030, 28545000, 2.28364, 0.649136, 0.00304243, 0.77443
56, 65281, 84918, 127377000, 10.1903, 19083, 28624500, 2.29015, 0.639878, 0.00306467, 0.773802
60, 65332, 84918, 127377000, 10.1903, 19084, 28626000, 2.29016, 0.643121, 0.00305835, 0.773929
64, 65352, 84918, 127377000, 10.1903, 19052, 28578000, 2.28641, 0.648048, 0.00308143, 0.774276
68, 65347, 84918, 127377000, 10.1903, 19047, 28570500, 2.28581, 0.647691, 0.00304972, 0.774309
72, 65348, 84918, 127377000, 10.1903, 19044, 28566000, 2.28535, 0.647918, 0.00304379, 0.774339
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 65434, 84918, 127377000, 10.1903, 18933, 28399500, 2.27203, 0.672567, 0.00306068, 0.775588
84, 65352, 84918, 127377000, 10.1903, 19030, 28545000, 2.28364, 0.648886, 0.00303326, 0.774478
88, 65328, 84918, 127377000, 10.1903, 19089, 28633500, 2.29085, 0.644719, 0.00304362, 0.773873
