Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84164, 84918, 127377000, 10.1903, 239, 358500, 1.31263, 0.760141, 0.0142157, 0.997168
13, 84121, 84918, 127377000, 10.1903, 282, 423000, 1.54805, 0.633, 0.0114266, 0.996659
17, 84348, 84918, 127377000, 10.1903, 57, 85500, 0.397854, 1.08751, 0.00475766, 0.999325
21, 84293, 84918, 127377000, 10.1903, 109, 163500, 0.772256, 1.00363, 0.0131679, 0.998709
25, 84139, 84918, 127377000, 10.1903, 249, 373500, 1.36434, 0.723616, 0.0140422, 0.997049
29, 84125, 84918, 127377000, 10.1903, 262, 393000, 1.43393, 0.690957, 0.0134315, 0.996895
33, 84135, 84918, 127377000, 10.1903, 252, 378000, 1.3775, 0.710248, 0.0138728, 0.997014
37, 84181, 84918, 127377000, 10.1903, 166, 249000, 1.04132, 0.803933, 0.00840058, 0.998032
41, 84138, 84918, 127377000, 10.1903, 248, 372000, 1.55407, 0.600506, 0.0119374, 0.997061
45, 84072, 84918, 127377000, 10.1903, 274, 411000, 1.4962, 0.675747, 0.0132895, 0.996751
49, 84271, 84918, 127377000, 10.1903, 82, 123000, 0.513242, 0.354583, 0.021358, 0.999028
53, 84129, 84918, 127377000, 10.1903, 279, 418500, 1.52631, 0.669639, 0.0131023, 0.996695
57, 84139, 84918, 127377000, 10.1903, 268, 402000, 1.46272, 0.687477, 0.0135462, 0.996825
61, 84211, 84918, 127377000, 10.1903, 191, 286500, 1.04588, 0.860858, 0.0127916, 0.997737
65, 84086, 84918, 127377000, 10.1903, 257, 385500, 1.40218, 0.727711, 0.0133952, 0.996953
69, 84154, 84918, 127377000, 10.1903, 252, 378000, 1.378, 0.724707, 0.0137007, 0.997014
73, 84141, 84918, 127377000, 10.1903, 204, 306000, 1.11926, 0.852807, 0.0131322, 0.997581
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 84157, 84918, 127377000, 10.1903, 189, 283500, 1.18619, 0.814638, 0.0112981, 0.997759
85, 84179, 84918, 127377000, 10.1903, 226, 339000, 1.28235, 0.863165, 0.00917112, 0.997322
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
