Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 26115, 84918, 127377000, 10.1903, 58381, 87571500, 7.00584, 0.429429, 0.000933439, 0.309068
8, 26152, 84918, 127377000, 10.1903, 58348, 87522000, 7.00184, 0.430897, 0.000908163, 0.309491
12, 26204, 84918, 127377000, 10.1903, 58359, 87538500, 7.00331, 0.432944, 0.000881317, 0.309875
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 26147, 84918, 127377000, 10.1903, 58352, 87528000, 7.00244, 0.430472, 0.000876565, 0.309436
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 26083, 84918, 127377000, 10.1903, 58371, 87556500, 7.00471, 0.428257, 0.000881633, 0.308843
36, 26122, 84918, 127377000, 10.1903, 58336, 87504000, 7.0005, 0.428139, 0.000903546, 0.30929
40, 26138, 84918, 127377000, 10.1903, 58379, 87568500, 7.00564, 0.420082, 0.000927994, 0.309263
