Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 74417, 84918, 127377000, 10.1903, 10081, 15121500, 1.58997, 0.444602, 0.0145038, 0.880695
7, 74432, 84918, 127377000, 10.1903, 10106, 15159000, 1.59437, 0.504983, 0.0144246, 0.880456
11, 74344, 84918, 127377000, 10.1903, 10156, 15234000, 1.60188, 0.403898, 0.0141456, 0.879811
15, 84228, 84918, 127377000, 10.1903, 314, 471000, 0.0498423, 0.792875, 0.0520292, 0.996286
19, 74415, 84918, 127377000, 10.1903, 10063, 15094500, 1.58814, 0.444072, 0.0144583, 0.88088
23, 74450, 84918, 127377000, 10.1903, 10081, 15121500, 1.59001, 0.455849, 0.0144049, 0.880742
27, 74385, 84918, 127377000, 10.1903, 10105, 15157500, 1.59491, 0.426041, 0.0144446, 0.8804
31, 74341, 84918, 127377000, 10.1903, 10181, 15271500, 1.60584, 0.4351, 0.0141396, 0.879546
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 74426, 84918, 127377000, 10.1903, 10109, 15163500, 1.59441, 0.484882, 0.0145983, 0.880416
43, 74357, 84918, 127377000, 10.1903, 10148, 15222000, 1.60168, 0.484821, 0.0143281, 0.879912
47, 74456, 84918, 127377000, 10.1903, 10066, 15099000, 1.58864, 0.45107, 0.014471, 0.880907
51, 74493, 84918, 127377000, 10.1903, 10016, 15024000, 1.5809, 0.489348, 0.0143974, 0.88148
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 74362, 84918, 127377000, 10.1903, 10131, 15196500, 1.59883, 0.478873, 0.0143018, 0.880097
63, 79650, 84918, 127377000, 10.1903, 5060, 7590000, 0.798649, 0.385083, 0.0290063, 0.940267
67, 74530, 84918, 127377000, 10.1903, 10005, 15007500, 1.57846, 0.473956, 0.014325, 0.881647
71, 74349, 84918, 127377000, 10.1903, 10154, 15231000, 1.60279, 0.459502, 0.0144673, 0.879839
75, 74360, 84918, 127377000, 10.1903, 10134, 15201000, 1.59961, 0.457554, 0.0145152, 0.880062
79, 79588, 84918, 127377000, 10.1903, 5122, 7683000, 0.807949, 0.396798, 0.028157, 0.939535
83, 74395, 84918, 127377000, 10.1903, 10107, 15160500, 1.5953, 0.416714, 0.014236, 0.880393
87, 74461, 84918, 127377000, 10.1903, 10045, 15067500, 1.58481, 0.51859, 0.0138838, 0.881133
91, 74421, 84918, 127377000, 10.1903, 10079, 15118500, 1.58971, 0.483567, 0.0144312, 0.880722
95, 74427, 84918, 127377000, 10.1903, 10074, 15111000, 1.59396, 0.408889, 0.0144641, 0.880782
99, 74484, 84918, 127377000, 10.1903, 10031, 15046500, 1.58258, 0.442795, 0.0144597, 0.881311
103, 74463, 84918, 127377000, 10.1903, 10076, 15114000, 1.5943, 0.45068, 0.0144311, 0.880812
107, 74331, 84918, 127377000, 10.1903, 10151, 15226500, 1.6013, 0.480001, 0.0141777, 0.879844
111, 74410, 84918, 127377000, 10.1903, 10109, 15163500, 1.59538, 0.498474, 0.0144595, 0.880394
