Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 53966, 84918, 127377000, 10.1903, 30904, 46356000, 3.70911, 0.514751, 0.00626732, 0.635867
9, 54043, 84918, 127377000, 10.1903, 30797, 46195500, 3.69975, 0.518485, 0.00632264, 0.636999
13, 54076, 84918, 127377000, 10.1903, 30740, 46110000, 3.69343, 0.518224, 0.00624302, 0.637568
17, 53895, 84918, 127377000, 10.1903, 30847, 46270500, 3.70622, 0.515343, 0.00627225, 0.635989
21, 53633, 84918, 127377000, 10.1903, 30837, 46255500, 3.70102, 0.508651, 0.0062779, 0.634935
25, 53970, 84918, 127377000, 10.1903, 30853, 46279500, 3.70711, 0.516129, 0.00627903, 0.636266
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 53962, 84918, 127377000, 10.1903, 30864, 46296000, 3.70798, 0.51421, 0.00631067, 0.636149
37, 53917, 84918, 127377000, 10.1903, 30811, 46216500, 3.69766, 0.52433, 0.00627463, 0.636354
41, 54056, 84918, 127377000, 10.1903, 30806, 46209000, 3.69921, 0.517995, 0.00630172, 0.636987
45, 53555, 84918, 127377000, 10.1903, 30890, 46335000, 3.70753, 0.498838, 0.00593369, 0.6342
49, 53623, 84918, 127377000, 10.1903, 30796, 46194000, 3.69821, 0.50614, 0.00629674, 0.635201
53, 53117, 84918, 127377000, 10.1903, 30847, 46270500, 3.70654, 0.559744, 0.0052479, 0.632616
57, 53640, 84918, 127377000, 10.1903, 30771, 46156500, 3.69652, 0.510719, 0.0062776, 0.635462
61, 54016, 84918, 127377000, 10.1903, 30820, 46230000, 3.7029, 0.520005, 0.00616741, 0.636711
65, 53991, 84918, 127377000, 10.1903, 30857, 46285500, 3.70559, 0.519379, 0.00629393, 0.636326
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 54323, 84918, 127377000, 10.1903, 30562, 45843000, 3.66783, 0.525607, 0.00626829, 0.63996
77, 54027, 84918, 127377000, 10.1903, 30805, 46207500, 3.69711, 0.52785, 0.00621322, 0.636871
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
89, 53232, 84918, 127377000, 10.1903, 30583, 45874500, 3.67411, 0.575622, 0.00626523, 0.635113
93, 53309, 84918, 127377000, 10.1903, 30828, 46242000, 3.702, 0.51245, 0.00624902, 0.633598
97, 53656, 84918, 127377000, 10.1903, 30831, 46246500, 3.70207, 0.502224, 0.00625222, 0.63508
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 53988, 84918, 127377000, 10.1903, 30764, 46146000, 3.69589, 0.527773, 0.00622227, 0.637012
