Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80382, 84918, 127377000, 10.1903, 3602, 5403000, 0.432414, 1.11785, 0.0129219, 0.957111
6, 80358, 84918, 127377000, 10.1903, 3629, 5443500, 0.435506, 1.12309, 0.0128058, 0.956791
10, 80420, 84918, 127377000, 10.1903, 3604, 5406000, 0.432641, 1.11561, 0.012829, 0.957107
14, 80239, 84918, 127377000, 10.1903, 3682, 5523000, 0.441959, 1.12065, 0.0127565, 0.956125
18, 80390, 84918, 127377000, 10.1903, 3595, 5392500, 0.431477, 1.12614, 0.0131345, 0.957195
22, 80369, 84918, 127377000, 10.1903, 3593, 5389500, 0.431234, 1.127, 0.0133396, 0.957207
26, 80288, 84918, 127377000, 10.1903, 3642, 5463000, 0.437064, 1.12137, 0.0130402, 0.956607
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 80298, 84918, 127377000, 10.1903, 3686, 5529000, 0.442389, 1.12216, 0.012706, 0.956111
38, 80432, 84918, 127377000, 10.1903, 3531, 5296500, 0.423883, 1.12853, 0.0134476, 0.957946
42, 80335, 84918, 127377000, 10.1903, 3637, 5455500, 0.436539, 1.12885, 0.0129382, 0.956688
46, 80307, 84918, 127377000, 10.1903, 3633, 5449500, 0.436049, 1.12058, 0.0130456, 0.956719
50, 80316, 84918, 127377000, 10.1903, 3675, 5512500, 0.441062, 1.12451, 0.0126309, 0.956245
54, 80393, 84918, 127377000, 10.1903, 3600, 5400000, 0.432045, 1.12787, 0.0132218, 0.957139
58, 80202, 84918, 127377000, 10.1903, 3752, 5628000, 0.450259, 1.12279, 0.0128074, 0.955309
62, 80332, 84918, 127377000, 10.1903, 3674, 5511000, 0.441068, 1.12072, 0.012656, 0.956265
66, 80325, 84918, 127377000, 10.1903, 3617, 5425500, 0.434074, 1.13412, 0.0129101, 0.956911
