Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81332, 84918, 127377000, 10.1903, 3151, 4726500, 0.44751, 0.331629, 0.0121899, 0.962703
7, 81274, 84918, 127377000, 10.1903, 3190, 4785000, 0.453019, 0.314217, 0.0118573, 0.962232
11, 81682, 84918, 127377000, 10.1903, 2830, 4245000, 0.402084, 0.309703, 0.0120982, 0.966514
15, 81659, 84918, 127377000, 10.1903, 2824, 4236000, 0.401065, 0.328263, 0.0125594, 0.966573
19, 81047, 84918, 127377000, 10.1903, 3456, 5184000, 0.490814, 0.299507, 0.0112751, 0.959102
23, 81165, 84918, 127377000, 10.1903, 3310, 4965000, 0.470291, 0.30827, 0.0115899, 0.960817
27, 84425, 84918, 127377000, 10.1903, 39, 58500, 0.00560963, 0.696648, 0.169393, 0.999538
31, 82382, 84918, 127377000, 10.1903, 2083, 3124500, 0.29582, 0.377491, 0.0158525, 0.975339
35, 81789, 84918, 127377000, 10.1903, 2685, 4027500, 0.381487, 0.317949, 0.0115849, 0.968215
39, 82321, 84918, 127377000, 10.1903, 2173, 3259500, 0.308599, 0.366755, 0.0145496, 0.974282
43, 82089, 84918, 127377000, 10.1903, 2365, 3547500, 0.337794, 0.337509, 0.0133852, 0.971997
47, 82254, 84918, 127377000, 10.1903, 2230, 3345000, 0.31669, 0.336843, 0.0144474, 0.973604
51, 82380, 84918, 127377000, 10.1903, 2104, 3156000, 0.2992, 0.360929, 0.0155979, 0.975096
55, 82448, 84918, 127377000, 10.1903, 2037, 3055500, 0.289668, 0.34438, 0.0147145, 0.975889
59, 82379, 84918, 127377000, 10.1903, 2093, 3139500, 0.297384, 0.341396, 0.0167368, 0.975223
63, 82587, 84918, 127377000, 10.1903, 1893, 2839500, 0.269188, 0.363053, 0.0163199, 0.977592
67, 81962, 84918, 127377000, 10.1903, 2493, 3739500, 0.354063, 0.383367, 0.0139208, 0.970481
71, 82067, 84918, 127377000, 10.1903, 2389, 3583500, 0.339625, 0.358635, 0.0150389, 0.971713
75, 81609, 84918, 127377000, 10.1903, 2859, 4288500, 0.406444, 0.345185, 0.013695, 0.966153
79, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 81280, 84918, 127377000, 10.1903, 3203, 4804500, 0.455111, 0.349773, 0.0132282, 0.962087
87, 81697, 84918, 127377000, 10.1903, 2758, 4137000, 0.391867, 0.361067, 0.0119651, 0.967344
91, 81700, 84918, 127377000, 10.1903, 2755, 4132500, 0.391452, 0.358932, 0.0138209, 0.967379
95, 82070, 84918, 127377000, 10.1903, 2410, 3615000, 0.342428, 0.364534, 0.013511, 0.971473
