Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81421, 84918, 127377000, 10.1903, 2885, 4327500, 0.346267, 0.857114, 0.0268774, 0.965779
8, 81279, 84918, 127377000, 10.1903, 3070, 4605000, 0.36847, 0.852761, 0.0258336, 0.963604
12, 81577, 84918, 127377000, 10.1903, 2873, 4309500, 0.344843, 0.997487, 0.0271652, 0.96598
16, 82565, 84918, 127377000, 10.1903, 2074, 3111000, 0.249111, 0.880228, 0.0300845, 0.975496
20, 81118, 84918, 127377000, 10.1903, 3216, 4824000, 0.38599, 0.86023, 0.0249135, 0.961866
24, 82071, 84918, 127377000, 10.1903, 2193, 3289500, 0.263402, 0.90166, 0.0300796, 0.973975
28, 83916, 84918, 127377000, 10.1903, 96, 144000, 0.011573, 0.83217, 0.0963555, 0.998857
32, 81709, 84918, 127377000, 10.1903, 2663, 3994500, 0.31962, 0.860926, 0.0265582, 0.968437
36, 81740, 84918, 127377000, 10.1903, 2528, 3792000, 0.303431, 0.847125, 0.025271, 0.97
40, 81471, 84918, 127377000, 10.1903, 2773, 4159500, 0.333065, 0.861898, 0.0253738, 0.967084
44, 81604, 84918, 127377000, 10.1903, 2695, 4042500, 0.32347, 0.857135, 0.0278199, 0.96803
48, 81626, 84918, 127377000, 10.1903, 2599, 3898500, 0.311951, 0.8466, 0.0267813, 0.969142
52, 81940, 84918, 127377000, 10.1903, 2266, 3399000, 0.272172, 0.858343, 0.028596, 0.97309
56, 81343, 84918, 127377000, 10.1903, 2983, 4474500, 0.358043, 0.845096, 0.0268981, 0.964625
60, 81464, 84918, 127377000, 10.1903, 2854, 4281000, 0.342557, 0.839747, 0.0270842, 0.966152
64, 82306, 84918, 127377000, 10.1903, 1899, 2848500, 0.228209, 0.876108, 0.0302977, 0.977448
68, 81574, 84918, 127377000, 10.1903, 2735, 4102500, 0.328271, 0.848856, 0.0280388, 0.96756
72, 81508, 84918, 127377000, 10.1903, 2814, 4221000, 0.337751, 0.848588, 0.0281835, 0.966628
76, 81200, 84918, 127377000, 10.1903, 3123, 4684500, 0.374829, 0.857393, 0.0248963, 0.962964
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 81535, 84918, 127377000, 10.1903, 2740, 4110000, 0.328866, 0.855547, 0.0272251, 0.967487
88, 81470, 84918, 127377000, 10.1903, 2837, 4255500, 0.340507, 0.858398, 0.0271151, 0.966349
92, 81153, 84918, 127377000, 10.1903, 3177, 4765500, 0.38131, 0.859702, 0.0249584, 0.962327
96, 82624, 84918, 127377000, 10.1903, 1556, 2334000, 0.18699, 0.880422, 0.0305385, 0.981516
