Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80308, 84918, 127377000, 10.1903, 3901, 5851500, 0.475555, 0.487953, 0.0153696, 0.953675
7, 79695, 84918, 127377000, 10.1903, 4307, 6460500, 0.524989, 0.431101, 0.014633, 0.948727
11, 79432, 84918, 127377000, 10.1903, 4562, 6843000, 0.55613, 0.428397, 0.0133679, 0.945687
15, 79306, 84918, 127377000, 10.1903, 4438, 6657000, 0.541007, 0.394994, 0.0126984, 0.947005
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 79601, 84918, 127377000, 10.1903, 4599, 6898500, 0.560624, 0.407084, 0.0141668, 0.94538
27, 78515, 84918, 127377000, 10.1903, 5461, 8191500, 0.655328, 0.378481, 0.0123335, 0.93497
31, 79621, 84918, 127377000, 10.1903, 4718, 7077000, 0.575082, 0.401078, 0.014692, 0.944059
35, 78882, 84918, 127377000, 10.1903, 5327, 7990500, 0.649145, 0.409156, 0.0125619, 0.936741
39, 79388, 84918, 127377000, 10.1903, 4959, 7438500, 0.604469, 0.442041, 0.0127765, 0.941207
43, 78564, 84918, 127377000, 10.1903, 5775, 8662500, 0.703725, 0.410431, 0.0118525, 0.931526
47, 78735, 84918, 127377000, 10.1903, 5312, 7968000, 0.647545, 0.421128, 0.0125102, 0.936797
51, 78378, 84918, 127377000, 10.1903, 5525, 8287500, 0.673422, 0.393378, 0.0124879, 0.93415
55, 77826, 84918, 127377000, 10.1903, 6534, 9801000, 0.796468, 0.385296, 0.00984875, 0.922546
59, 83811, 84918, 127377000, 10.1903, 101, 151500, 0.0121207, 0.781541, 0.136469, 0.998796
63, 81947, 84918, 127377000, 10.1903, 2424, 3636000, 0.295455, 0.410523, 0.0230827, 0.97127
67, 80122, 84918, 127377000, 10.1903, 3984, 5976000, 0.485456, 0.361306, 0.0137192, 0.952631
71, 80275, 84918, 127377000, 10.1903, 3652, 5478000, 0.445159, 0.425762, 0.0168996, 0.956486
75, 79874, 84918, 127377000, 10.1903, 4151, 6226500, 0.505998, 0.419652, 0.0146814, 0.950598
79, 82132, 84918, 127377000, 10.1903, 2314, 3471000, 0.281986, 0.438349, 0.025161, 0.972598
