Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82819, 84918, 127377000, 10.1903, 1, 1500, 0.000366779, 1.64743, 0, 0.999988
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 81874, 84918, 127377000, 10.1903, 1058, 1587000, 0.12717, 1.36159, 0.0566491, 0.987243
14, 81639, 84918, 127377000, 10.1903, 1323, 1984500, 0.159035, 1.40004, 0.0534204, 0.984053
18, 81409, 84918, 127377000, 10.1903, 1431, 2146500, 0.172663, 1.38944, 0.0504617, 0.982726
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 81375, 84918, 127377000, 10.1903, 1611, 2416500, 0.193638, 1.39605, 0.0494774, 0.980587
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 81654, 84918, 127377000, 10.1903, 1311, 1966500, 0.15758, 1.4031, 0.0493519, 0.984198
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 81401, 84918, 127377000, 10.1903, 1572, 2358000, 0.18895, 1.39497, 0.0465384, 0.981054
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 81369, 84918, 127377000, 10.1903, 1681, 2521500, 0.202184, 1.37141, 0.0440769, 0.979759
58, 81644, 84918, 127377000, 10.1903, 1323, 1984500, 0.159035, 1.3912, 0.0501139, 0.984054
