Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339276, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 339269, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 339283, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 339232, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 339286, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339255, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339233, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339291, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339290, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339280, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 339281, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339278, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339272, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 339247, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339256, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339258, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
78, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
82, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
98, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 339241, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
