Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 156022, 339673, 509509500, 20.3805, 164969, 247453500, 16.0218, 0.259623, 0.00142648, 0.486063
7, 156284, 339673, 509509500, 20.3805, 164707, 247060500, 15.977, 0.269383, 0.00143646, 0.48688
11, 156279, 339673, 509509500, 20.3805, 164712, 247068000, 15.9888, 0.270424, 0.00143653, 0.486864
15, 156037, 339673, 509509500, 20.3805, 164954, 247431000, 16.4661, 0.27312, 0.00138003, 0.48611
19, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
23, 156268, 339673, 509509500, 20.3805, 164723, 247084500, 16.4542, 0.254446, 0.00140914, 0.48683
27, 155836, 339673, 509509500, 20.3805, 165155, 247732500, 16.4769, 0.267846, 0.00140725, 0.485484
31, 156033, 339673, 509509500, 20.3805, 164958, 247437000, 15.9906, 0.235242, 0.00143606, 0.486098
35, 155922, 339673, 509509500, 20.3805, 165069, 247603500, 16.4753, 0.230078, 0.00140302, 0.485752
39, 156078, 339673, 509509500, 20.3805, 164913, 247369500, 15.9731, 0.27249, 0.00142275, 0.486238
43, 156087, 339673, 509509500, 20.3805, 164904, 247356000, 16.4719, 0.274843, 0.00140996, 0.486266
47, 156120, 339673, 509509500, 20.3805, 164871, 247306500, 15.9745, 0.278081, 0.00143677, 0.486369
51, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
55, 156312, 339673, 509509500, 20.3805, 164679, 247018500, 15.9523, 0.282234, 0.00143989, 0.486967
59, 156127, 339673, 509509500, 20.3805, 164864, 247296000, 15.9561, 0.278931, 0.0014385, 0.486391
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
75, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
79, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
83, 156101, 339673, 509509500, 20.3805, 164890, 247335000, 16.4407, 0.277508, 0.00141252, 0.48631
87, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
91, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
95, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
99, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
103, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
107, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
111, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
