Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1346, 84918, 127377000, 10.1903, 83408, 125112000, 10.0094, 0.00524462, 0.00192762, 0.0158813
7, 2244, 84918, 127377000, 10.1903, 82406, 123609000, 9.88913, 0.00537249, 0.00206111, 0.0265092
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 1579, 84918, 127377000, 10.1903, 83134, 124701000, 9.97631, 0.00546665, 0.00206651, 0.0186394
23, 1392, 84918, 127377000, 10.1903, 83378, 125067000, 10.0055, 0.00554758, 0.00207375, 0.0164209
27, 1397, 84918, 127377000, 10.1903, 83381, 125071500, 10.007, 0.00559485, 0.00207446, 0.0164783
31, 1414, 84918, 127377000, 10.1903, 83366, 125049000, 10.0051, 0.00561467, 0.00208073, 0.0166785
35, 958, 84918, 127377000, 10.1903, 83834, 125751000, 10.0612, 0.00562044, 0.00206851, 0.0112982
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 651, 84918, 127377000, 10.1903, 84198, 126297000, 10.1046, 0.00549875, 0.00196766, 0.00767245
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
