Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 21597, 84918, 127377000, 10.1903, 63321, 94981500, 7.58495, 0.290133, 0.00115506, 0.254328
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 21657, 84918, 127377000, 10.1903, 63261, 94891500, 7.58215, 0.291892, 0.00115108, 0.255034
36, 21686, 84918, 127377000, 10.1903, 63232, 94848000, 7.57888, 0.291407, 0.00114389, 0.255376
40, 21519, 84918, 127377000, 10.1903, 63399, 95098500, 7.59267, 0.287355, 0.00115211, 0.253409
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 21614, 84918, 127377000, 10.1903, 63304, 94956000, 7.58262, 0.286968, 0.0011765, 0.254528
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 21593, 84918, 127377000, 10.1903, 63325, 94987500, 7.58419, 0.280582, 0.00116832, 0.254281
60, 21844, 84918, 127377000, 10.1903, 63074, 94611000, 7.55486, 0.28195, 0.00114761, 0.257236
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 21557, 84918, 127377000, 10.1903, 63361, 95041500, 7.58844, 0.282527, 0.00114723, 0.253857
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 21695, 84918, 127377000, 10.1903, 63223, 94834500, 7.57205, 0.286969, 0.00115848, 0.255482
