Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 56793, 84918, 127377000, 10.1903, 27574, 41361000, 3.30906, 0.609837, 0.00201647, 0.673166
8, 56763, 84918, 127377000, 10.1903, 27611, 41416500, 3.31344, 0.604344, 0.00204173, 0.672755
12, 56730, 84918, 127377000, 10.1903, 27604, 41406000, 3.31271, 0.605821, 0.00205071, 0.672682
16, 56765, 84918, 127377000, 10.1903, 27605, 41407500, 3.31271, 0.604913, 0.00205366, 0.67281
20, 56727, 84918, 127377000, 10.1903, 27596, 41394000, 3.31174, 0.610696, 0.00203411, 0.672735
24, 56766, 84918, 127377000, 10.1903, 27608, 41412000, 3.31317, 0.607571, 0.00204141, 0.67279
28, 56782, 84918, 127377000, 10.1903, 27596, 41394000, 3.31172, 0.608019, 0.00204473, 0.672948
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 56702, 84918, 127377000, 10.1903, 27652, 41478000, 3.31834, 0.605683, 0.00208966, 0.672191
40, 56683, 84918, 127377000, 10.1903, 27646, 41469000, 3.3177, 0.606995, 0.00203491, 0.672165
44, 56742, 84918, 127377000, 10.1903, 27600, 41400000, 3.31208, 0.606114, 0.00206312, 0.672761
48, 56810, 84918, 127377000, 10.1903, 27578, 41367000, 3.30943, 0.604259, 0.00202979, 0.6732
52, 56724, 84918, 127377000, 10.1903, 27642, 41463000, 3.31711, 0.6048, 0.00201912, 0.672356
56, 56773, 84918, 127377000, 10.1903, 27587, 41380500, 3.31061, 0.605103, 0.00204323, 0.672985
60, 56705, 84918, 127377000, 10.1903, 27652, 41478000, 3.3184, 0.6035, 0.00204055, 0.672203
64, 56749, 84918, 127377000, 10.1903, 27586, 41379000, 3.31037, 0.605222, 0.00203073, 0.6729
68, 56747, 84918, 127377000, 10.1903, 27582, 41373000, 3.30988, 0.608306, 0.00203936, 0.672924
72, 56807, 84918, 127377000, 10.1903, 27574, 41361000, 3.30912, 0.607092, 0.00204258, 0.67322
76, 56757, 84918, 127377000, 10.1903, 27574, 41361000, 3.30902, 0.609451, 0.0020281, 0.673027
80, 57060, 84918, 127377000, 10.1903, 27223, 40834500, 3.26689, 0.604123, 0.00189113, 0.677005
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
