Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 79503, 84918, 127377000, 10.1903, 3848, 5772000, 0.46178, 0.64129, 0.0101584, 0.953834
12, 71624, 84918, 127377000, 10.1903, 12827, 19240500, 1.53937, 0.636096, 0.00450498, 0.848113
16, 71625, 84918, 127377000, 10.1903, 12826, 19239000, 1.5392, 0.640838, 0.00509098, 0.848125
20, 71646, 84918, 127377000, 10.1903, 12772, 19158000, 1.53276, 0.642538, 0.00450788, 0.848705
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 71632, 84918, 127377000, 10.1903, 12817, 19225500, 1.53812, 0.639068, 0.00465749, 0.848228
32, 71678, 84918, 127377000, 10.1903, 12775, 19162500, 1.53307, 0.638852, 0.00470003, 0.848732
36, 71659, 84918, 127377000, 10.1903, 12774, 19161000, 1.53291, 0.638072, 0.00477678, 0.848708
40, 71613, 84918, 127377000, 10.1903, 12811, 19216500, 1.53744, 0.63983, 0.00448596, 0.848254
44, 71662, 84918, 127377000, 10.1903, 12774, 19161000, 1.53291, 0.637045, 0.0046996, 0.848714
48, 71631, 84918, 127377000, 10.1903, 12775, 19162500, 1.53304, 0.645121, 0.00457407, 0.848648
52, 71640, 84918, 127377000, 10.1903, 12775, 19162500, 1.53304, 0.642065, 0.00518195, 0.848664
56, 71651, 84918, 127377000, 10.1903, 12772, 19158000, 1.53276, 0.64297, 0.00447138, 0.848714
60, 71614, 84918, 127377000, 10.1903, 12827, 19240500, 1.53935, 0.639236, 0.00449458, 0.848095
64, 71622, 84918, 127377000, 10.1903, 12810, 19215000, 1.53731, 0.639092, 0.00449191, 0.84828
68, 71597, 84918, 127377000, 10.1903, 12819, 19228500, 1.53838, 0.63985, 0.00449038, 0.848145
72, 81751, 84918, 127377000, 10.1903, 1332, 1998000, 0.159893, 0.643541, 0.0189802, 0.983968
76, 71629, 84918, 127377000, 10.1903, 12829, 19243500, 1.53958, 0.640415, 0.00445517, 0.848102
80, 71672, 84918, 127377000, 10.1903, 12772, 19158000, 1.53275, 0.643513, 0.00446967, 0.848752
84, 71600, 84918, 127377000, 10.1903, 12835, 19252500, 1.54029, 0.642453, 0.00446969, 0.84799
88, 71612, 84918, 127377000, 10.1903, 12822, 19233000, 1.53873, 0.643916, 0.00445767, 0.848142
92, 71621, 84918, 127377000, 10.1903, 12772, 19158000, 1.53276, 0.644154, 0.00445343, 0.84866
96, 71650, 84918, 127377000, 10.1903, 12805, 19207500, 1.53668, 0.643965, 0.00454378, 0.848381
