Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75817, 84918, 127377000, 10.1903, 8705, 13057500, 1.04464, 0.697865, 0.00633903, 0.897009
8, 75975, 84918, 127377000, 10.1903, 8723, 13084500, 1.04678, 0.697739, 0.00634802, 0.897011
12, 75602, 84918, 127377000, 10.1903, 8673, 13009500, 1.04092, 0.702258, 0.00635003, 0.897087
16, 75803, 84918, 127377000, 10.1903, 8735, 13102500, 1.04834, 0.696779, 0.0062951, 0.896674
20, 75603, 84918, 127377000, 10.1903, 8667, 13000500, 1.04019, 0.701691, 0.00635526, 0.897152
24, 76031, 84918, 127377000, 10.1903, 8670, 13005000, 1.04052, 0.704878, 0.00635717, 0.89764
28, 76036, 84918, 127377000, 10.1903, 8666, 12999000, 1.04003, 0.705957, 0.00633386, 0.897688
32, 75575, 84918, 127377000, 10.1903, 8704, 13056000, 1.04457, 0.69575, 0.00638036, 0.896724
36, 75431, 84918, 127377000, 10.1903, 8704, 13056000, 1.04459, 0.695618, 0.00634756, 0.896547
40, 75991, 84918, 127377000, 10.1903, 8664, 12996000, 1.03987, 0.704317, 0.00627782, 0.897655
44, 75873, 84918, 127377000, 10.1903, 8697, 13045500, 1.04372, 0.697705, 0.00633831, 0.897162
48, 75923, 84918, 127377000, 10.1903, 8552, 12828000, 1.02633, 0.728641, 0.00635801, 0.898763
52, 75295, 84918, 127377000, 10.1903, 8678, 13017000, 1.04144, 0.704811, 0.00632561, 0.896657
56, 76250, 84918, 127377000, 10.1903, 8552, 12828000, 1.02631, 0.709104, 0.00633, 0.899153
60, 75825, 84918, 127377000, 10.1903, 8693, 13039500, 1.04318, 0.702923, 0.00629279, 0.897146
64, 75610, 84918, 127377000, 10.1903, 8733, 13099500, 1.04803, 0.692264, 0.0062905, 0.896459
68, 76076, 84918, 127377000, 10.1903, 8551, 12826500, 1.0262, 0.719153, 0.00632159, 0.898957
72, 75295, 84918, 127377000, 10.1903, 8728, 13092000, 1.04756, 0.701543, 0.00631294, 0.896124
76, 75848, 84918, 127377000, 10.1903, 8714, 13071000, 1.04574, 0.695956, 0.00632366, 0.896951
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76091, 84918, 127377000, 10.1903, 8684, 13026000, 1.04214, 0.703441, 0.0063293, 0.897564
88, 75878, 84918, 127377000, 10.1903, 8552, 12828000, 1.02633, 0.733376, 0.00631203, 0.898709
92, 75419, 84918, 127377000, 10.1903, 8731, 13096500, 1.04791, 0.695252, 0.00629496, 0.896245
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 75790, 84918, 127377000, 10.1903, 8732, 13098000, 1.048, 0.699485, 0.00630742, 0.89669
