Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80288, 84918, 127377000, 10.1903, 3291, 4936500, 0.394979, 1.2493, 0.0237903, 0.960624
6, 80739, 84918, 127377000, 10.1903, 2710, 4065000, 0.325479, 1.23336, 0.0247547, 0.967525
10, 80842, 84918, 127377000, 10.1903, 2730, 4095000, 0.327855, 1.25527, 0.0257846, 0.967334
14, 80830, 84918, 127377000, 10.1903, 2735, 4102500, 0.328225, 1.24351, 0.0254714, 0.967271
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 80629, 84918, 127377000, 10.1903, 3081, 4621500, 0.370001, 1.25337, 0.0245828, 0.963194
26, 80653, 84918, 127377000, 10.1903, 2944, 4416000, 0.35329, 1.25325, 0.0248112, 0.964783
30, 81183, 84918, 127377000, 10.1903, 2619, 3928500, 0.3143, 1.25503, 0.0255057, 0.968748
34, 80409, 84918, 127377000, 10.1903, 3180, 4770000, 0.381606, 1.24011, 0.0238935, 0.961957
38, 80527, 84918, 127377000, 10.1903, 3228, 4842000, 0.387385, 1.22303, 0.0228933, 0.961459
42, 81902, 84918, 127377000, 10.1903, 1495, 2242500, 0.17953, 1.23466, 0.035476, 0.982074
46, 80457, 84918, 127377000, 10.1903, 3134, 4701000, 0.376147, 1.2572, 0.0230846, 0.962508
50, 80462, 84918, 127377000, 10.1903, 3140, 4710000, 0.376822, 1.23999, 0.0240816, 0.962441
