Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83669, 84918, 127377000, 10.1903, 815, 1222500, 2.05099, 0.564229, 0.0102958, 0.990353
5, 83653, 84918, 127377000, 10.1903, 879, 1318500, 2.21736, 0.529799, 0.0101341, 0.989602
9, 83636, 84918, 127377000, 10.1903, 896, 1344000, 2.25009, 0.517056, 0.0100124, 0.9894
13, 83703, 84918, 127377000, 10.1903, 828, 1242000, 2.12972, 0.523704, 0.0102347, 0.990205
17, 83722, 84918, 127377000, 10.1903, 820, 1230000, 2.07292, 0.539636, 0.0102101, 0.990301
21, 83703, 84918, 127377000, 10.1903, 828, 1242000, 2.13039, 0.537352, 0.0100893, 0.990205
25, 83708, 84918, 127377000, 10.1903, 823, 1234500, 2.08178, 0.530151, 0.0104263, 0.990264
29, 83630, 84918, 127377000, 10.1903, 901, 1351500, 2.26191, 0.519699, 0.00996162, 0.989341
33, 83672, 84918, 127377000, 10.1903, 812, 1218000, 2.04459, 0.565203, 0.0103042, 0.990389
37, 83666, 84918, 127377000, 10.1903, 825, 1237500, 2.08219, 0.542883, 0.0100324, 0.990236
41, 83643, 84918, 127377000, 10.1903, 888, 1332000, 2.23337, 0.501731, 0.00994078, 0.989495
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 83713, 84918, 127377000, 10.1903, 818, 1227000, 2.07219, 0.546551, 0.0104615, 0.990323
53, 83711, 84918, 127377000, 10.1903, 820, 1230000, 2.10834, 0.532748, 0.0102014, 0.990299
57, 83672, 84918, 127377000, 10.1903, 816, 1224000, 2.06202, 0.541278, 0.0103103, 0.990342
61, 83736, 84918, 127377000, 10.1903, 795, 1192500, 2.16815, 0.619186, 0.00611429, 0.990595
65, 83666, 84918, 127377000, 10.1903, 865, 1297500, 2.18965, 0.501827, 0.0102173, 0.989767
69, 83675, 84918, 127377000, 10.1903, 856, 1284000, 2.16974, 0.510522, 0.0100121, 0.989874
73, 83670, 84918, 127377000, 10.1903, 861, 1291500, 2.17355, 0.502843, 0.00976553, 0.989814
77, 83710, 84918, 127377000, 10.1903, 821, 1231500, 2.11298, 0.535408, 0.0103298, 0.990288
81, 83684, 84918, 127377000, 10.1903, 847, 1270500, 2.12913, 0.552175, 0.0103213, 0.98998
85, 83875, 84918, 127377000, 10.1903, 632, 948000, 1.62723, 0.509567, 0.0116713, 0.992521
89, 83685, 84918, 127377000, 10.1903, 846, 1269000, 2.12612, 0.549932, 0.0101146, 0.989992
93, 83711, 84918, 127377000, 10.1903, 825, 1237500, 2.08415, 0.542778, 0.0104053, 0.990241
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 83714, 84918, 127377000, 10.1903, 817, 1225500, 2.07046, 0.518849, 0.0105838, 0.990335
105, 83731, 84918, 127377000, 10.1903, 814, 1221000, 2.09239, 0.547325, 0.0101065, 0.990372
109, 83713, 84918, 127377000, 10.1903, 826, 1239000, 2.08404, 0.574337, 0.00903831, 0.990229
