Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 53856, 84918, 127377000, 10.1903, 30940, 46410000, 3.71794, 0.473436, 0.0062165, 0.635124
5, 53798, 84918, 127377000, 10.1903, 30914, 46371000, 3.71405, 0.494184, 0.00593978, 0.635069
9, 53678, 84918, 127377000, 10.1903, 30936, 46404000, 3.71239, 0.501163, 0.00623457, 0.634387
13, 53704, 84918, 127377000, 10.1903, 30928, 46392000, 3.71547, 0.503886, 0.00619635, 0.634559
17, 53514, 84918, 127377000, 10.1903, 30915, 46372500, 3.71383, 0.481923, 0.00620957, 0.633834
21, 53870, 84918, 127377000, 10.1903, 30875, 46312500, 3.70702, 0.489737, 0.00624849, 0.635672
25, 53800, 84918, 127377000, 10.1903, 30881, 46321500, 3.71102, 0.490792, 0.00622253, 0.635326
29, 54174, 84918, 127377000, 10.1903, 30508, 45762000, 3.66589, 0.485604, 0.0062658, 0.639735
33, 53167, 84918, 127377000, 10.1903, 30130, 45195000, 3.61772, 0.679854, 0.00517219, 0.638282
37, 53768, 84918, 127377000, 10.1903, 30908, 46362000, 3.71051, 0.490448, 0.00622727, 0.634985
41, 53923, 84918, 127377000, 10.1903, 30889, 46333500, 3.70875, 0.489319, 0.00623948, 0.635794
45, 53614, 84918, 127377000, 10.1903, 30895, 46342500, 3.71251, 0.501504, 0.00617955, 0.634418
49, 53752, 84918, 127377000, 10.1903, 30879, 46318500, 3.70973, 0.48372, 0.00625481, 0.635134
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 53678, 84918, 127377000, 10.1903, 30880, 46320000, 3.70992, 0.511697, 0.00625412, 0.634807
61, 53578, 84918, 127377000, 10.1903, 30959, 46438500, 3.71671, 0.498652, 0.00627411, 0.633782
65, 53965, 84918, 127377000, 10.1903, 30918, 46377000, 3.71175, 0.489697, 0.00622002, 0.635757
69, 53903, 84918, 127377000, 10.1903, 30899, 46348500, 3.70936, 0.495627, 0.00620743, 0.635634
73, 53963, 84918, 127377000, 10.1903, 30914, 46371000, 3.71109, 0.485814, 0.00621703, 0.635779
77, 53965, 84918, 127377000, 10.1903, 30878, 46317000, 3.71043, 0.489411, 0.00625391, 0.636057
81, 53797, 84918, 127377000, 10.1903, 30926, 46389000, 3.71311, 0.488425, 0.00627578, 0.634975
85, 53906, 84918, 127377000, 10.1903, 30892, 46338000, 3.7111, 0.489513, 0.00623712, 0.635699
89, 53748, 84918, 127377000, 10.1903, 30961, 46441500, 3.71717, 0.485882, 0.00626672, 0.634502
93, 53787, 84918, 127377000, 10.1903, 30932, 46398000, 3.71195, 0.501907, 0.00531904, 0.634887
