Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 355, 84918, 127377000, 10.1903, 84503, 126754500, 10.1416, 0.00761289, 0.00215229, 0.00418346
7, 357, 84918, 127377000, 10.1903, 84510, 126765000, 10.1419, 0.00765134, 0.00215283, 0.00420658
11, 368, 84918, 127377000, 10.1903, 84504, 126756000, 10.141, 0.00768516, 0.00215434, 0.00433594
15, 242, 84918, 127377000, 10.1903, 84637, 126955500, 10.1583, 0.00762378, 0.00210959, 0.00285112
19, 254, 84918, 127377000, 10.1903, 84618, 126927000, 10.1559, 0.00772523, 0.00213653, 0.00299274
23, 2131, 84918, 127377000, 10.1903, 82722, 124083000, 9.92819, 0.00789483, 0.0021824, 0.025114
27, 463, 84918, 127377000, 10.1903, 84386, 126579000, 10.1278, 0.00787925, 0.0021588, 0.00545675
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 388, 84918, 127377000, 10.1903, 84478, 126717000, 10.1386, 0.00787162, 0.00215888, 0.00457191
43, 368, 84918, 127377000, 10.1903, 84503, 126754500, 10.1413, 0.00789364, 0.0021603, 0.00433599
47, 371, 84918, 127377000, 10.1903, 84511, 126766500, 10.142, 0.0079292, 0.00216057, 0.00437077
51, 318, 84918, 127377000, 10.1903, 84553, 126829500, 10.147, 0.00794943, 0.00216123, 0.00374686
55, 353, 84918, 127377000, 10.1903, 84520, 126780000, 10.1429, 0.00797856, 0.0021627, 0.00415916
59, 323, 84918, 127377000, 10.1903, 84552, 126828000, 10.1467, 0.00800167, 0.00216281, 0.0038056
63, 325, 84918, 127377000, 10.1903, 84546, 126819000, 10.1459, 0.00803619, 0.00216367, 0.00382934
67, 1189, 84918, 127377000, 10.1903, 83676, 125514000, 10.0425, 0.00809618, 0.0021765, 0.0140105
