Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 919, 84918, 127377000, 10.1903, 83928, 125892000, 10.0744, 0.0331027, 0.0023053, 0.0108313
5, 905, 84918, 127377000, 10.1903, 83956, 125934000, 10.0759, 0.0333425, 0.00230468, 0.0106645
9, 936, 84918, 127377000, 10.1903, 83933, 125899500, 10.0728, 0.0330749, 0.00230529, 0.0110288
13, 846, 84918, 127377000, 10.1903, 84022, 126033000, 10.0841, 0.0308551, 0.00226365, 0.00996842
17, 865, 84918, 127377000, 10.1903, 83968, 125952000, 10.08, 0.030759, 0.00227181, 0.0101965
21, 2642, 84918, 127377000, 10.1903, 82236, 123354000, 9.86854, 0.0340284, 0.00230273, 0.031127
25, 1016, 84918, 127377000, 10.1903, 83821, 125731500, 10.0623, 0.0343839, 0.00230505, 0.0119759
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 952, 84918, 127377000, 10.1903, 83893, 125839500, 10.0703, 0.0331088, 0.00230537, 0.0112205
41, 935, 84918, 127377000, 10.1903, 83910, 125865000, 10.0717, 0.0329343, 0.00230582, 0.0110201
45, 909, 84918, 127377000, 10.1903, 83944, 125916000, 10.0754, 0.033583, 0.00230485, 0.0107126
49, 914, 84918, 127377000, 10.1903, 83938, 125907000, 10.0749, 0.0335174, 0.00230606, 0.0107717
53, 958, 84918, 127377000, 10.1903, 83905, 125857500, 10.0687, 0.0336853, 0.00230618, 0.0112888
57, 914, 84918, 127377000, 10.1903, 83945, 125917500, 10.0745, 0.0337443, 0.00230607, 0.0107708
61, 917, 84918, 127377000, 10.1903, 83946, 125919000, 10.0739, 0.0342182, 0.00230509, 0.0108057
65, 1744, 84918, 127377000, 10.1903, 83114, 124671000, 9.97502, 0.0333307, 0.00230143, 0.020552
