Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 57065, 84918, 127377000, 10.1903, 27339, 41008500, 3.2841, 0.427716, 0.00706323, 0.676094
5, 57296, 84918, 127377000, 10.1903, 27320, 40980000, 3.28189, 0.399332, 0.00714324, 0.67713
9, 57212, 84918, 127377000, 10.1903, 27298, 40947000, 3.2795, 0.396785, 0.00713272, 0.676985
13, 57156, 84918, 127377000, 10.1903, 27319, 40978500, 3.28167, 0.402063, 0.00715073, 0.676603
17, 57208, 84918, 127377000, 10.1903, 27286, 40929000, 3.2785, 0.440075, 0.00698743, 0.677066
21, 57321, 84918, 127377000, 10.1903, 27259, 40888500, 3.27539, 0.404215, 0.00709281, 0.677713
25, 57192, 84918, 127377000, 10.1903, 27267, 40900500, 3.27616, 0.424544, 0.00703005, 0.677157
29, 57233, 84918, 127377000, 10.1903, 27217, 40825500, 3.27233, 0.467356, 0.00441575, 0.677715
33, 57318, 84918, 127377000, 10.1903, 27170, 40755000, 3.26384, 0.411553, 0.00677234, 0.678416
37, 57202, 84918, 127377000, 10.1903, 27273, 40909500, 3.27672, 0.409034, 0.0069333, 0.677147
41, 57614, 84918, 127377000, 10.1903, 26956, 40434000, 3.23786, 0.43327, 0.00700505, 0.681258
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 57517, 84918, 127377000, 10.1903, 26984, 40476000, 3.24141, 0.520952, 0.00712623, 0.680667
53, 57164, 84918, 127377000, 10.1903, 27350, 41025000, 3.28556, 0.414362, 0.00710707, 0.676385
57, 57192, 84918, 127377000, 10.1903, 27320, 40980000, 3.28169, 0.399278, 0.00709275, 0.676732
61, 57227, 84918, 127377000, 10.1903, 27246, 40869000, 3.27273, 0.41189, 0.00696877, 0.677459
65, 57228, 84918, 127377000, 10.1903, 27302, 40953000, 3.27982, 0.401732, 0.00709555, 0.677014
69, 57269, 84918, 127377000, 10.1903, 27305, 40957500, 3.28082, 0.435528, 0.00708232, 0.677147
73, 57427, 84918, 127377000, 10.1903, 27311, 40966500, 3.28111, 0.47465, 0.00712195, 0.677701
77, 57163, 84918, 127377000, 10.1903, 27287, 40930500, 3.27852, 0.417208, 0.0071098, 0.676886
81, 57241, 84918, 127377000, 10.1903, 27282, 40923000, 3.27716, 0.399525, 0.00700593, 0.677224
85, 57118, 84918, 127377000, 10.1903, 27336, 41004000, 3.28436, 0.415163, 0.00713355, 0.676321
89, 57223, 84918, 127377000, 10.1903, 27244, 40866000, 3.27353, 0.398557, 0.00703449, 0.67746
93, 57160, 84918, 127377000, 10.1903, 27275, 40912500, 3.27728, 0.405946, 0.0069508, 0.67697
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 57149, 84918, 127377000, 10.1903, 27336, 41004000, 3.28347, 0.408007, 0.00706285, 0.67644
105, 57165, 84918, 127377000, 10.1903, 27292, 40938000, 3.27887, 0.409955, 0.0070624, 0.676853
109, 57199, 84918, 127377000, 10.1903, 27308, 40962000, 3.28067, 0.421013, 0.00713995, 0.676855
