Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82734, 84918, 127377000, 10.1903, 1232, 1848000, 0.147912, 0.916616, 0.0364699, 0.985327
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 82876, 84918, 127377000, 10.1903, 1294, 1941000, 0.155388, 0.915709, 0.0350116, 0.984626
14, 82663, 84918, 127377000, 10.1903, 1334, 2001000, 0.160144, 0.904171, 0.0345173, 0.984118
18, 82463, 84918, 127377000, 10.1903, 1510, 2265000, 0.181293, 0.919554, 0.0367361, 0.982018
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 82802, 84918, 127377000, 10.1903, 1147, 1720500, 0.13778, 0.918516, 0.0367571, 0.986337
30, 82538, 84918, 127377000, 10.1903, 1464, 2196000, 0.175781, 0.926752, 0.0373595, 0.982572
34, 82521, 84918, 127377000, 10.1903, 1477, 2215500, 0.177339, 0.923907, 0.0367809, 0.982416
38, 82765, 84918, 127377000, 10.1903, 1201, 1801500, 0.144223, 0.931435, 0.0361701, 0.985697
42, 82843, 84918, 127377000, 10.1903, 1405, 2107500, 0.168769, 0.92525, 0.0349101, 0.983323
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82530, 84918, 127377000, 10.1903, 1480, 2220000, 0.177704, 0.92305, 0.0370905, 0.982383
54, 82467, 84918, 127377000, 10.1903, 1500, 2250000, 0.18007, 0.908939, 0.0346588, 0.982136
58, 82522, 84918, 127377000, 10.1903, 1497, 2245500, 0.179729, 0.945539, 0.0367243, 0.982183
62, 82600, 84918, 127377000, 10.1903, 1371, 2056500, 0.164624, 0.92735, 0.0362349, 0.983673
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 82502, 84918, 127377000, 10.1903, 1514, 2271000, 0.181774, 0.911469, 0.0368605, 0.98198
74, 83023, 84918, 127377000, 10.1903, 872, 1308000, 0.104668, 0.908931, 0.0459024, 0.989606
78, 82667, 84918, 127377000, 10.1903, 1346, 2019000, 0.161605, 0.916461, 0.0377465, 0.983979
82, 82898, 84918, 127377000, 10.1903, 1315, 1972500, 0.157956, 0.922785, 0.035369, 0.984385
86, 82929, 84918, 127377000, 10.1903, 1392, 2088000, 0.167154, 0.922797, 0.0345119, 0.983492
90, 82647, 84918, 127377000, 10.1903, 1266, 1899000, 0.15222, 0.921112, 0.0397268, 0.984913
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 82819, 84918, 127377000, 10.1903, 1190, 1785000, 0.142887, 0.925035, 0.0403872, 0.985835
