Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80475, 84918, 127377000, 10.1903, 3720, 5580000, 8.76562, 0.103808, 0.00263232, 0.955817
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 80523, 84918, 127377000, 10.1903, 3673, 5509500, 8.71344, 0.113065, 0.00264581, 0.956376
13, 80523, 84918, 127377000, 10.1903, 3672, 5508000, 8.62488, 0.118306, 0.002593, 0.956387
17, 80509, 84918, 127377000, 10.1903, 3685, 5527500, 8.67444, 0.113296, 0.00265255, 0.956232
21, 80493, 84918, 127377000, 10.1903, 3701, 5551500, 8.74448, 0.102664, 0.00258815, 0.956042
25, 80504, 84918, 127377000, 10.1903, 3689, 5533500, 8.69696, 0.105406, 0.00264124, 0.956184
29, 80513, 84918, 127377000, 10.1903, 3680, 5520000, 8.65955, 0.113934, 0.00265353, 0.956291
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 80481, 84918, 127377000, 10.1903, 3712, 5568000, 8.67336, 0.110207, 0.00265637, 0.955911
41, 80520, 84918, 127377000, 10.1903, 3674, 5511000, 8.65055, 0.113335, 0.00263872, 0.956363
45, 80527, 84918, 127377000, 10.1903, 3604, 5406000, 8.56609, 0.110274, 0.00260148, 0.957162
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 80535, 84918, 127377000, 10.1903, 3659, 5488500, 8.63218, 0.112752, 0.00264407, 0.956541
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 81347, 84918, 127377000, 10.1903, 2842, 4263000, 6.72443, 0.202337, 0.00302845, 0.966243
65, 80472, 84918, 127377000, 10.1903, 3723, 5584500, 8.7067, 0.106067, 0.00259372, 0.955781
69, 81329, 84918, 127377000, 10.1903, 2856, 4284000, 6.71006, 0.202133, 0.00302946, 0.966075
