Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84449, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 84465, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84429, 84918, 127377000, 10.1903, 46, 69000, 5.75103, 0.0615497, 0.00315364, 0.999455
13, 84457, 84918, 127377000, 10.1903, 42, 63000, 5.99099, 0.0576864, 0.00123504, 0.999503
17, 84502, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 84458, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84474, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84501, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84481, 84918, 127377000, 10.1903, 1, 1500, 0.00961953, 0.940108, 0, 0.999988
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84453, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84455, 84918, 127377000, 10.1903, 1, 1500, 0.00516321, 0.826228, 0, 0.999988
49, 84471, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84432, 84918, 127377000, 10.1903, 42, 63000, 1.23175, 0.378135, 0.00134993, 0.999503
57, 84474, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 84465, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84501, 84918, 127377000, 10.1903, 2, 3000, 0.00987325, 0.775652, 0.00126226, 0.999976
69, 84473, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 84492, 84918, 127377000, 10.1903, 2, 3000, 0.00880954, 0.971021, 0.0397414, 0.999976
77, 84444, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 84489, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84447, 84918, 127377000, 10.1903, 26, 39000, 0.114375, 0.950279, 0.0011776, 0.999692
89, 84487, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 84459, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
