Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84178, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84139, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84144, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84114, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84114, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84119, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84145, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84177, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84121, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84115, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84111, 84918, 127377000, 10.1903, 3, 4500, 0.272855, 0.0635721, 0.0577209, 0.999964
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84128, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84144, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
