Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84186, 84918, 127377000, 10.1903, 6, 9000, 0.00795696, 1.07656, 0.136258, 0.999929
6, 84190, 84918, 127377000, 10.1903, 2, 3000, 0.00264141, 1.13589, 0.0309654, 0.999976
10, 84195, 84918, 127377000, 10.1903, 3, 4500, 0.00649042, 1.33749, 0.0221572, 0.999964
14, 84170, 84918, 127377000, 10.1903, 8, 12000, 0.0106465, 1.23713, 0.211467, 0.999905
18, 84194, 84918, 127377000, 10.1903, 4, 6000, 0.00556131, 1.28053, 0.225337, 0.999952
22, 84194, 84918, 127377000, 10.1903, 4, 6000, 0.00554479, 1.05394, 0.149249, 0.999952
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84189, 84918, 127377000, 10.1903, 3, 4500, 0.00387762, 1.19215, 0.0838293, 0.999964
34, 84154, 84918, 127377000, 10.1903, 5, 7500, 0.0066418, 0.840346, 0.116849, 0.999941
38, 84190, 84918, 127377000, 10.1903, 9, 13500, 0.0121229, 0.602541, 0.222714, 0.999893
42, 84155, 84918, 127377000, 10.1903, 3, 4500, 0.00386676, 1.1719, 0.0191859, 0.999964
46, 84163, 84918, 127377000, 10.1903, 5, 7500, 0.00643149, 1.14873, 0.125798, 0.999941
50, 84198, 84918, 127377000, 10.1903, 1, 1500, 0.00221624, 1.4178, 0, 0.999988
54, 84197, 84918, 127377000, 10.1903, 1, 1500, 0.00254759, 1.30825, 0, 0.999988
58, 84212, 84918, 127377000, 10.1903, 5, 7500, 0.00632356, 1.33353, 0.729507, 0.999941
