Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320846, 339673, 509509500, 20.3805, 145, 217500, 0.313539, 0.292497, 0.00339851, 0.999548
5, 320798, 339673, 509509500, 20.3805, 193, 289500, 0.416563, 0.280197, 0.00576573, 0.999399
9, 320967, 339673, 509509500, 20.3805, 24, 36000, 0.0530017, 0.213761, 0.0006144, 0.999925
13, 320965, 339673, 509509500, 20.3805, 26, 39000, 0.0572945, 0.224296, 0.000612352, 0.999919
17, 320784, 339673, 509509500, 20.3805, 207, 310500, 0.449392, 0.400494, 0.010271, 0.999355
21, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
25, 320964, 339673, 509509500, 20.3805, 27, 40500, 0.0594704, 0.226499, 0.000634092, 0.999916
29, 320962, 339673, 509509500, 20.3805, 29, 43500, 0.0638497, 0.227417, 0.000651886, 0.99991
33, 320961, 339673, 509509500, 20.3805, 30, 45000, 0.0660353, 0.224869, 0.00064971, 0.999907
37, 320842, 339673, 509509500, 20.3805, 149, 223500, 0.329324, 0.473275, 0.00900445, 0.999536
41, 320938, 339673, 509509500, 20.3805, 53, 79500, 0.116636, 0.270974, 0.0199847, 0.999835
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320862, 339673, 509509500, 20.3805, 129, 193500, 0.279956, 0.2526, 0.00555616, 0.999598
53, 320810, 339673, 509509500, 20.3805, 181, 271500, 0.391554, 0.283718, 0.00588035, 0.999436
57, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
61, 320807, 339673, 509509500, 20.3805, 184, 276000, 0.397958, 0.283921, 0.00579392, 0.999427
65, 320823, 339673, 509509500, 20.3805, 168, 252000, 0.364519, 0.283554, 0.0222742, 0.999477
69, 320936, 339673, 509509500, 20.3805, 55, 82500, 0.120919, 0.238428, 0.00142539, 0.999829
73, 320933, 339673, 509509500, 20.3805, 58, 87000, 0.127485, 0.238603, 0.00139976, 0.999819
77, 320801, 339673, 509509500, 20.3805, 190, 285000, 0.410769, 0.285725, 0.00575534, 0.999408
81, 320884, 339673, 509509500, 20.3805, 107, 160500, 0.236457, 0.475751, 0.00664756, 0.999667
85, 320794, 339673, 509509500, 20.3805, 197, 295500, 0.424654, 0.283031, 0.00590312, 0.999386
89, 320965, 339673, 509509500, 20.3805, 26, 39000, 0.0573871, 0.230229, 0.000612352, 0.999919
93, 320817, 339673, 509509500, 20.3805, 174, 261000, 0.376587, 0.283704, 0.00603217, 0.999458
97, 320913, 339673, 509509500, 20.3805, 78, 117000, 0.270986, 0.276769, 0.00700497, 0.999757
