Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83972, 84918, 127377000, 10.1903, 217, 325500, 0.0263418, 0.606109, 0.161957, 0.997422
6, 83938, 84918, 127377000, 10.1903, 182, 273000, 0.022094, 0.622659, 0.17159, 0.997836
10, 83946, 84918, 127377000, 10.1903, 236, 354000, 0.0284487, 0.61152, 0.168936, 0.997197
14, 83868, 84918, 127377000, 10.1903, 283, 424500, 0.0343531, 0.561087, 0.154944, 0.996637
18, 83866, 84918, 127377000, 10.1903, 297, 445500, 0.0360519, 0.58964, 0.194386, 0.996471
22, 83762, 84918, 127377000, 10.1903, 356, 534000, 0.04322, 0.515688, 0.164885, 0.995768
26, 84099, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83955, 84918, 127377000, 10.1903, 177, 265500, 0.0214902, 0.562878, 0.162321, 0.997896
34, 83985, 84918, 127377000, 10.1903, 145, 217500, 0.0176047, 0.621969, 0.157311, 0.998276
38, 83955, 84918, 127377000, 10.1903, 176, 264000, 0.0213681, 0.5954, 0.168602, 0.997908
42, 83869, 84918, 127377000, 10.1903, 153, 229500, 0.0185756, 0.580561, 0.151788, 0.998179
46, 83978, 84918, 127377000, 10.1903, 212, 318000, 0.0257383, 0.565713, 0.178873, 0.997482
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84025, 84918, 127377000, 10.1903, 165, 247500, 0.0200312, 0.584191, 0.157787, 0.99804
58, 84005, 84918, 127377000, 10.1903, 174, 261000, 0.0211236, 0.603344, 0.158521, 0.997933
62, 83995, 84918, 127377000, 10.1903, 178, 267000, 0.0216084, 0.574019, 0.148079, 0.997885
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84013, 84918, 127377000, 10.1903, 179, 268500, 0.0217304, 0.577835, 0.148732, 0.997874
74, 84006, 84918, 127377000, 10.1903, 182, 273000, 0.0220923, 0.57283, 0.172936, 0.997838
78, 83954, 84918, 127377000, 10.1903, 181, 271500, 0.0219724, 0.595247, 0.166389, 0.997849
82, 83902, 84918, 127377000, 10.1903, 200, 300000, 0.0241096, 0.573421, 0.166513, 0.997622
86, 83903, 84918, 127377000, 10.1903, 193, 289500, 0.0234288, 0.58064, 0.168368, 0.997705
90, 83978, 84918, 127377000, 10.1903, 200, 300000, 0.0242784, 0.58743, 0.183147, 0.997624
94, 83991, 84918, 127377000, 10.1903, 193, 289500, 0.0232655, 0.618943, 0.163198, 0.997707
