Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 126, 84918, 127377000, 10.1903, 84752, 127128000, 10.1735, 0.0203096, 0.00227808, 0.00148448
5, 120, 84918, 127377000, 10.1903, 84772, 127158000, 10.1741, 0.020371, 0.00227822, 0.00141356
9, 125, 84918, 127377000, 10.1903, 84783, 127174500, 10.1741, 0.0203908, 0.00227818, 0.00147218
13, 98, 84918, 127377000, 10.1903, 84780, 127170000, 10.1773, 0.0203453, 0.00227852, 0.0011546
17, 121, 84918, 127377000, 10.1903, 84764, 127146000, 10.1741, 0.0203733, 0.00227868, 0.00142546
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 105, 84918, 127377000, 10.1903, 84788, 127182000, 10.1758, 0.0198264, 0.00223445, 0.00123685
29, 121, 84918, 127377000, 10.1903, 84777, 127165500, 10.1743, 0.0204374, 0.00227868, 0.00142524
33, 111, 84918, 127377000, 10.1903, 84786, 127179000, 10.1753, 0.0204572, 0.00227881, 0.00130747
37, 128, 84918, 127377000, 10.1903, 84773, 127159500, 10.1737, 0.0205262, 0.00227867, 0.00150764
41, 104, 84918, 127377000, 10.1903, 84798, 127197000, 10.1766, 0.0202103, 0.00226685, 0.00122494
45, 960, 84918, 127377000, 10.1903, 83946, 125919000, 10.074, 0.020441, 0.00228492, 0.0113066
49, 93, 84918, 127377000, 10.1903, 84806, 127209000, 10.1783, 0.0198733, 0.00221849, 0.00109542
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 135, 84918, 127377000, 10.1903, 84769, 127153500, 10.1726, 0.0205742, 0.00227921, 0.00159003
61, 117, 84918, 127377000, 10.1903, 84789, 127183500, 10.1749, 0.0205601, 0.00227917, 0.00137799
65, 983, 84918, 127377000, 10.1903, 83893, 125839500, 10.0708, 0.020637, 0.00229158, 0.0115816
69, 952, 84918, 127377000, 10.1903, 83938, 125907000, 10.0748, 0.020316, 0.0022789, 0.0112145
73, 113, 84918, 127377000, 10.1903, 84769, 127153500, 10.1756, 0.0206565, 0.00227948, 0.00133126
77, 137, 84918, 127377000, 10.1903, 84747, 127120500, 10.1723, 0.0206747, 0.00227916, 0.00161397
81, 50, 84918, 127377000, 10.1903, 84845, 127267500, 10.1834, 0.0198014, 0.00222877, 0.000588963
