Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82383, 84918, 127377000, 10.1903, 1855, 2782500, 0.223032, 0.876313, 0.0287941, 0.977979
6, 81334, 84918, 127377000, 10.1903, 3015, 4522500, 0.361821, 0.878397, 0.0241509, 0.964256
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 82079, 84918, 127377000, 10.1903, 2228, 3342000, 0.267393, 0.870332, 0.025726, 0.973573
18, 82540, 84918, 127377000, 10.1903, 1664, 2496000, 0.199709, 0.864999, 0.0312152, 0.980238
22, 82423, 84918, 127377000, 10.1903, 1761, 2641500, 0.21135, 0.86863, 0.0306931, 0.979082
26, 81316, 84918, 127377000, 10.1903, 3013, 4519500, 0.36158, 0.873972, 0.0240017, 0.964271
30, 81965, 84918, 127377000, 10.1903, 2261, 3391500, 0.271357, 0.873079, 0.0288047, 0.973156
34, 81663, 84918, 127377000, 10.1903, 2610, 3915000, 0.313241, 0.876565, 0.0261777, 0.969029
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 81511, 84918, 127377000, 10.1903, 2747, 4120500, 0.329683, 0.879342, 0.0247875, 0.967398
46, 81180, 84918, 127377000, 10.1903, 3186, 4779000, 0.382336, 0.871221, 0.0228998, 0.962236
50, 81202, 84918, 127377000, 10.1903, 3173, 4759500, 0.380771, 0.875634, 0.0228497, 0.962394
54, 82011, 84918, 127377000, 10.1903, 2283, 3424500, 0.274066, 0.883467, 0.0238281, 0.972916
58, 81161, 84918, 127377000, 10.1903, 3215, 4822500, 0.385806, 0.869135, 0.022613, 0.961897
62, 81131, 84918, 127377000, 10.1903, 3223, 4834500, 0.386915, 0.8725, 0.0228824, 0.961792
66, 82463, 84918, 127377000, 10.1903, 1717, 2575500, 0.206248, 0.878271, 0.0292496, 0.979603
70, 82142, 84918, 127377000, 10.1903, 2156, 3234000, 0.25898, 0.871071, 0.0245335, 0.974424
74, 83153, 84918, 127377000, 10.1903, 933, 1399500, 0.112257, 0.885182, 0.0374812, 0.988904
78, 81378, 84918, 127377000, 10.1903, 2964, 4446000, 0.355723, 0.869904, 0.0238331, 0.964857
82, 81348, 84918, 127377000, 10.1903, 3033, 4549500, 0.363977, 0.876087, 0.0233227, 0.964056
86, 81350, 84918, 127377000, 10.1903, 3044, 4566000, 0.365322, 0.864411, 0.0235534, 0.963931
90, 81293, 84918, 127377000, 10.1903, 3060, 4590000, 0.367238, 0.872202, 0.0231029, 0.963724
94, 81285, 84918, 127377000, 10.1903, 3070, 4605000, 0.368437, 0.873366, 0.0233388, 0.963606
98, 81277, 84918, 127377000, 10.1903, 3086, 4629000, 0.370349, 0.87255, 0.0235101, 0.96342
