Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79506, 84918, 127377000, 10.1903, 4957, 7435500, 0.594973, 0.989125, 0.0104423, 0.941312
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 79471, 84918, 127377000, 10.1903, 4939, 7408500, 0.592764, 0.996205, 0.0105531, 0.941488
16, 79489, 84918, 127377000, 10.1903, 4950, 7425000, 0.594077, 0.993135, 0.0103315, 0.941378
20, 79506, 84918, 127377000, 10.1903, 4930, 7395000, 0.591667, 1.00156, 0.0104473, 0.941613
24, 79441, 84918, 127377000, 10.1903, 4948, 7422000, 0.593823, 1.00189, 0.0103687, 0.941367
28, 79465, 84918, 127377000, 10.1903, 4921, 7381500, 0.590636, 1.00297, 0.0104847, 0.941685
32, 79503, 84918, 127377000, 10.1903, 4941, 7411500, 0.593025, 0.996251, 0.0104165, 0.941488
36, 79573, 84918, 127377000, 10.1903, 4949, 7423500, 0.593934, 0.998075, 0.0102451, 0.941447
40, 79528, 84918, 127377000, 10.1903, 4958, 7437000, 0.595053, 0.994373, 0.01039, 0.941316
44, 79477, 84918, 127377000, 10.1903, 4935, 7402500, 0.592253, 1.00293, 0.0104128, 0.941537
48, 79510, 84918, 127377000, 10.1903, 4963, 7444500, 0.595609, 0.996678, 0.0102416, 0.941247
52, 79458, 84918, 127377000, 10.1903, 4982, 7473000, 0.597882, 0.994013, 0.0102134, 0.941
56, 79597, 84918, 127377000, 10.1903, 4898, 7347000, 0.587796, 0.997668, 0.0103066, 0.942032
60, 79498, 84918, 127377000, 10.1903, 4893, 7339500, 0.587193, 0.999954, 0.0104742, 0.94202
64, 79466, 84918, 127377000, 10.1903, 4803, 7204500, 0.576384, 1.0158, 0.0104304, 0.943004
68, 79400, 84918, 127377000, 10.1903, 4914, 7371000, 0.58969, 1.00224, 0.0105781, 0.941718
72, 79459, 84918, 127377000, 10.1903, 4836, 7254000, 0.580337, 1.00528, 0.0104037, 0.94263
76, 79512, 84918, 127377000, 10.1903, 4872, 7308000, 0.584672, 1.00516, 0.010392, 0.942264
80, 79569, 84918, 127377000, 10.1903, 4899, 7348500, 0.588019, 1.00096, 0.0104816, 0.942002
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 79574, 84918, 127377000, 10.1903, 4901, 7351500, 0.588165, 1.00609, 0.0101096, 0.941983
