Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80839, 84918, 127377000, 10.1903, 3733, 5599500, 0.448151, 0.824081, 0.0158911, 0.95586
8, 80712, 84918, 127377000, 10.1903, 3724, 5586000, 0.447067, 0.831773, 0.016043, 0.955896
12, 80660, 84918, 127377000, 10.1903, 3811, 5716500, 0.457511, 0.828302, 0.0152423, 0.954884
16, 80572, 84918, 127377000, 10.1903, 3863, 5794500, 0.463752, 0.828951, 0.0160526, 0.954249
20, 80615, 84918, 127377000, 10.1903, 3821, 5731500, 0.458707, 0.833547, 0.0156223, 0.954747
24, 80927, 84918, 127377000, 10.1903, 3853, 5779500, 0.462548, 0.836425, 0.0154083, 0.954553
28, 80588, 84918, 127377000, 10.1903, 3889, 5833500, 0.466866, 0.839493, 0.015818, 0.953964
32, 80554, 84918, 127377000, 10.1903, 3911, 5866500, 0.469504, 0.829023, 0.0160088, 0.953697
36, 80517, 84918, 127377000, 10.1903, 3942, 5913000, 0.473223, 0.834501, 0.0160126, 0.953326
40, 80439, 84918, 127377000, 10.1903, 4016, 6024000, 0.482101, 0.829189, 0.0168801, 0.952448
44, 80425, 84918, 127377000, 10.1903, 4025, 6037500, 0.483176, 0.815526, 0.0169509, 0.952339
48, 80442, 84918, 127377000, 10.1903, 4043, 6064500, 0.485329, 0.812243, 0.0166898, 0.952145
52, 80447, 84918, 127377000, 10.1903, 4031, 6046500, 0.483883, 0.825641, 0.0169234, 0.952283
56, 80434, 84918, 127377000, 10.1903, 4022, 6033000, 0.482796, 0.82366, 0.0169145, 0.952378
60, 80458, 84918, 127377000, 10.1903, 4039, 6058500, 0.484835, 0.828545, 0.0167641, 0.952199
64, 80427, 84918, 127377000, 10.1903, 4062, 6093000, 0.487592, 0.827569, 0.0167008, 0.951923
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 80403, 84918, 127377000, 10.1903, 4078, 6117000, 0.489509, 0.816322, 0.0167045, 0.951729
76, 80398, 84918, 127377000, 10.1903, 4076, 6114000, 0.489264, 0.821466, 0.0167919, 0.951748
80, 80867, 84918, 127377000, 10.1903, 3552, 5328000, 0.426453, 0.829418, 0.0173611, 0.957924
84, 81042, 84918, 127377000, 10.1903, 3424, 5136000, 0.411064, 0.823999, 0.0173785, 0.959463
88, 80994, 84918, 127377000, 10.1903, 3455, 5182500, 0.414784, 0.836249, 0.0171244, 0.959088
92, 80876, 84918, 127377000, 10.1903, 3552, 5328000, 0.426428, 0.819338, 0.0165732, 0.957929
96, 80867, 84918, 127377000, 10.1903, 3828, 5742000, 0.459545, 0.893599, 0.0159312, 0.954803
100, 80832, 84918, 127377000, 10.1903, 3599, 5398500, 0.432069, 0.825454, 0.0167818, 0.957373
104, 80839, 84918, 127377000, 10.1903, 3643, 5464500, 0.437348, 0.82912, 0.0162706, 0.956878
108, 81068, 84918, 127377000, 10.1903, 3684, 5526000, 0.442269, 0.850089, 0.0162947, 0.956532
