Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 77231, 84918, 127377000, 10.1903, 7246, 10869000, 0.870888, 0.466207, 0.0227764, 0.914225
7, 78046, 84918, 127377000, 10.1903, 6553, 9829500, 0.788914, 0.56885, 0.0241339, 0.92254
11, 77639, 84918, 127377000, 10.1903, 6697, 10045500, 0.807007, 0.536061, 0.0226349, 0.920591
15, 77750, 84918, 127377000, 10.1903, 6812, 10218000, 0.820071, 0.56809, 0.023065, 0.919444
19, 77731, 84918, 127377000, 10.1903, 6631, 9946500, 0.799047, 0.501817, 0.023394, 0.921398
23, 77366, 84918, 127377000, 10.1903, 6983, 10474500, 0.839291, 0.481378, 0.0217564, 0.917213
27, 77495, 84918, 127377000, 10.1903, 6917, 10375500, 0.833554, 0.49277, 0.0224689, 0.918057
31, 77670, 84918, 127377000, 10.1903, 6525, 9787500, 0.785531, 0.517624, 0.0228034, 0.922501
35, 77756, 84918, 127377000, 10.1903, 6557, 9835500, 0.790101, 0.502578, 0.0248961, 0.92223
39, 77993, 84918, 127377000, 10.1903, 6287, 9430500, 0.755645, 0.622982, 0.0183798, 0.925403
43, 77548, 84918, 127377000, 10.1903, 6763, 10144500, 0.814986, 0.483074, 0.0234757, 0.919785
47, 77522, 84918, 127377000, 10.1903, 6901, 10351500, 0.829415, 0.526013, 0.0216058, 0.918257
51, 77674, 84918, 127377000, 10.1903, 6695, 10042500, 0.806705, 0.50033, 0.0235896, 0.920646
55, 77816, 84918, 127377000, 10.1903, 6641, 9961500, 0.800303, 0.462541, 0.0236199, 0.921368
59, 77524, 84918, 127377000, 10.1903, 6903, 10354500, 0.83102, 0.477811, 0.0224233, 0.918237
63, 81332, 84918, 127377000, 10.1903, 3293, 4939500, 0.396441, 0.515082, 0.0425755, 0.961087
67, 77454, 84918, 127377000, 10.1903, 7072, 10608000, 0.849946, 0.462861, 0.0226683, 0.916333
71, 77036, 84918, 127377000, 10.1903, 7208, 10812000, 0.868528, 0.484995, 0.022012, 0.914439
75, 77262, 84918, 127377000, 10.1903, 7177, 10765500, 0.862578, 0.468759, 0.0226162, 0.915004
79, 81200, 84918, 127377000, 10.1903, 3440, 5160000, 0.414122, 0.51763, 0.0431023, 0.959357
83, 78011, 84918, 127377000, 10.1903, 6294, 9441000, 0.761734, 0.573554, 0.0209611, 0.925343
87, 78394, 84918, 127377000, 10.1903, 5847, 8770500, 0.706182, 0.618987, 0.0171986, 0.930592
91, 77525, 84918, 127377000, 10.1903, 6836, 10254000, 0.823687, 0.496064, 0.0222955, 0.918967
95, 77674, 84918, 127377000, 10.1903, 6806, 10209000, 0.819379, 0.491637, 0.0233482, 0.919437
99, 77817, 84918, 127377000, 10.1903, 6443, 9664500, 0.776357, 0.513346, 0.0245505, 0.923534
103, 77718, 84918, 127377000, 10.1903, 6762, 10143000, 0.814858, 0.475024, 0.0234959, 0.919957
107, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 77673, 84918, 127377000, 10.1903, 6814, 10221000, 0.821161, 0.47115, 0.0237594, 0.919349
