Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320594, 339673, 509509500, 20.3805, 397, 595500, 0.355645, 0.508883, 0.0108309, 0.998763
5, 320517, 339673, 509509500, 20.3805, 474, 711000, 0.423873, 0.427722, 0.00931311, 0.998523
9, 320469, 339673, 509509500, 20.3805, 522, 783000, 0.468902, 0.518988, 0.0161264, 0.998374
13, 320429, 339673, 509509500, 20.3805, 562, 843000, 0.50474, 0.519783, 0.0135761, 0.998249
17, 320445, 339673, 509509500, 20.3805, 546, 819000, 0.491271, 0.550467, 0.0109734, 0.998299
21, 320668, 339673, 509509500, 20.3805, 323, 484500, 0.289973, 0.453377, 0.0153415, 0.998994
25, 320678, 339673, 509509500, 20.3805, 313, 469500, 0.280417, 0.467558, 0.0135887, 0.999025
29, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 320531, 339673, 509509500, 20.3805, 460, 690000, 0.411292, 0.457965, 0.0147254, 0.998567
37, 320676, 339673, 509509500, 20.3805, 315, 472500, 0.283376, 0.470101, 0.0132107, 0.999019
41, 320683, 339673, 509509500, 20.3805, 308, 462000, 0.27711, 0.427695, 0.0154257, 0.99904
45, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
49, 320648, 339673, 509509500, 20.3805, 343, 514500, 0.30711, 0.486629, 0.0210212, 0.998931
53, 320665, 339673, 509509500, 20.3805, 326, 489000, 0.290902, 0.511292, 0.0159291, 0.998984
57, 320688, 339673, 509509500, 20.3805, 303, 454500, 0.272784, 0.484182, 0.0122453, 0.999056
61, 320825, 339673, 509509500, 20.3805, 166, 249000, 0.154548, 0.884551, 0.0375594, 0.999483
65, 320741, 339673, 509509500, 20.3805, 250, 375000, 0.22451, 0.455492, 0.0142259, 0.999221
69, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
73, 320581, 339673, 509509500, 20.3805, 410, 615000, 0.367965, 0.566961, 0.0150331, 0.998723
77, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
81, 320581, 339673, 509509500, 20.3805, 410, 615000, 0.36846, 0.51717, 0.0123353, 0.998723
