Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 320800, 339673, 509509500, 20.3805, 191, 286500, 1.71051, 0.469077, 0.00870275, 0.999405
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 320784, 339673, 509509500, 20.3805, 207, 310500, 1.48482, 0.509006, 0.0109784, 0.999355
19, 320781, 339673, 509509500, 20.3805, 210, 315000, 1.50565, 0.509688, 0.0115628, 0.999346
23, 320818, 339673, 509509500, 20.3805, 173, 259500, 1.24385, 0.561351, 0.00984316, 0.999461
27, 320744, 339673, 509509500, 20.3805, 247, 370500, 1.77353, 0.439456, 0.0105289, 0.999231
31, 320683, 339673, 509509500, 20.3805, 308, 462000, 2.75619, 0.278806, 0.0073478, 0.99904
35, 320682, 339673, 509509500, 20.3805, 309, 463500, 2.55263, 0.309942, 0.00807893, 0.999037
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 320827, 339673, 509509500, 20.3805, 164, 246000, 1.47527, 0.464232, 0.0106415, 0.999489
47, 320823, 339673, 509509500, 20.3805, 168, 252000, 1.38857, 0.484941, 0.0082634, 0.999477
51, 320823, 339673, 509509500, 20.3805, 168, 252000, 1.38977, 0.492319, 0.00823234, 0.999477
55, 320633, 339673, 509509500, 20.3805, 358, 537000, 2.57162, 0.292635, 0.00827449, 0.998885
59, 320824, 339673, 509509500, 20.3805, 167, 250500, 1.20016, 0.551793, 0.00926383, 0.99948
63, 320915, 339673, 509509500, 20.3805, 76, 114000, 0.684055, 0.326728, 0.0174793, 0.999763
67, 320987, 339673, 509509500, 20.3805, 4, 6000, 0.0298493, 0.832288, 0.0175592, 0.999988
71, 320797, 339673, 509509500, 20.3805, 194, 291000, 1.39005, 0.505788, 0.00990687, 0.999396
75, 320822, 339673, 509509500, 20.3805, 169, 253500, 1.51146, 0.423919, 0.0103051, 0.999474
79, 320833, 339673, 509509500, 20.3805, 158, 237000, 1.30661, 0.234445, 0.0167561, 0.999508
83, 320803, 339673, 509509500, 20.3805, 188, 282000, 1.34672, 0.498567, 0.0105718, 0.999414
