Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83418, 84918, 127377000, 10.1903, 190, 285000, 4.57878, 0.159347, 0.00299887, 0.997727
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83544, 84918, 127377000, 10.1903, 128, 192000, 4.38814, 0.15158, 0.00303369, 0.99847
15, 83502, 84918, 127377000, 10.1903, 168, 252000, 4.06256, 0.212543, 0.00326171, 0.997992
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 83398, 84918, 127377000, 10.1903, 210, 315000, 5.03945, 0.194244, 0.00282734, 0.997488
27, 83412, 84918, 127377000, 10.1903, 195, 292500, 4.73184, 0.213497, 0.00290829, 0.997668
31, 83468, 84918, 127377000, 10.1903, 203, 304500, 5.1373, 0.194316, 0.00341323, 0.997574
35, 83417, 84918, 127377000, 10.1903, 190, 285000, 4.5861, 0.200718, 0.00292936, 0.997727
39, 83453, 84918, 127377000, 10.1903, 218, 327000, 5.24244, 0.189075, 0.00334422, 0.997395
