Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 79469, 84918, 127377000, 10.1903, 3987, 5980500, 0.478689, 1.33575, 0.0167521, 0.952226
6, 79520, 84918, 127377000, 10.1903, 3964, 5946000, 0.475839, 1.34798, 0.0164955, 0.952518
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 79558, 84918, 127377000, 10.1903, 3897, 5845500, 0.4678, 1.35342, 0.0166665, 0.953304
18, 79753, 84918, 127377000, 10.1903, 3757, 5635500, 0.450969, 1.33334, 0.0163322, 0.955011
22, 80226, 84918, 127377000, 10.1903, 3147, 4720500, 0.377799, 1.34666, 0.019793, 0.962254
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 79914, 84918, 127377000, 10.1903, 3546, 5319000, 0.425652, 1.33743, 0.0176158, 0.957513
34, 79628, 84918, 127377000, 10.1903, 3732, 5598000, 0.448007, 1.34721, 0.0166408, 0.95523
38, 83080, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 79498, 84918, 127377000, 10.1903, 3964, 5946000, 0.475861, 1.39745, 0.0169121, 0.952505
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 79447, 84918, 127377000, 10.1903, 4062, 6093000, 0.487684, 1.34841, 0.0161511, 0.951359
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 79383, 84918, 127377000, 10.1903, 4060, 6090000, 0.487211, 1.3428, 0.0171638, 0.951344
