Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 71411, 84918, 127377000, 10.1903, 13031, 19546500, 1.5638, 0.613461, 0.00460156, 0.845681
8, 71419, 84918, 127377000, 10.1903, 13012, 19518000, 1.56158, 0.622012, 0.0050104, 0.845886
12, 71397, 84918, 127377000, 10.1903, 13058, 19587000, 1.56704, 0.610815, 0.00457606, 0.845385
16, 71433, 84918, 127377000, 10.1903, 13016, 19524000, 1.56205, 0.611477, 0.00468903, 0.845871
20, 71385, 84918, 127377000, 10.1903, 13051, 19576500, 1.56624, 0.608888, 0.00467047, 0.845433
24, 71439, 84918, 127377000, 10.1903, 13011, 19516500, 1.56144, 0.612281, 0.00463221, 0.845933
28, 71462, 84918, 127377000, 10.1903, 12997, 19495500, 1.5597, 0.616826, 0.00457992, 0.846115
32, 71442, 84918, 127377000, 10.1903, 13007, 19510500, 1.56095, 0.613106, 0.00465653, 0.845978
36, 71470, 84918, 127377000, 10.1903, 12997, 19495500, 1.5597, 0.617347, 0.004605, 0.846129
40, 71400, 84918, 127377000, 10.1903, 13052, 19578000, 1.56634, 0.611823, 0.00468065, 0.845451
44, 71675, 84918, 127377000, 10.1903, 12915, 19372500, 1.54994, 0.708335, 0.00482403, 0.847322
48, 71427, 84918, 127377000, 10.1903, 13034, 19551000, 1.56415, 0.612814, 0.00458788, 0.84568
52, 71391, 84918, 127377000, 10.1903, 13041, 19561500, 1.56501, 0.609269, 0.00465119, 0.845544
56, 71443, 84918, 127377000, 10.1903, 13038, 19557000, 1.56463, 0.614649, 0.00457256, 0.845669
60, 71436, 84918, 127377000, 10.1903, 12997, 19495500, 1.5597, 0.611464, 0.00461536, 0.846067
64, 71472, 84918, 127377000, 10.1903, 12929, 19393500, 1.55164, 0.624034, 0.00436331, 0.846815
68, 71386, 84918, 127377000, 10.1903, 13054, 19581000, 1.56657, 0.610089, 0.00463134, 0.845405
72, 71448, 84918, 127377000, 10.1903, 13024, 19536000, 1.56303, 0.617824, 0.00448094, 0.845819
76, 76965, 84918, 127377000, 10.1903, 6685, 10027500, 0.802223, 0.617648, 0.00693395, 0.920084
80, 71386, 84918, 127377000, 10.1903, 13048, 19572000, 1.56591, 0.615467, 0.00450729, 0.845465
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 71382, 84918, 127377000, 10.1903, 13046, 19569000, 1.56561, 0.612437, 0.00462268, 0.845478
92, 71442, 84918, 127377000, 10.1903, 13019, 19528500, 1.56236, 0.615419, 0.004653, 0.845858
96, 71459, 84918, 127377000, 10.1903, 12997, 19495500, 1.55971, 0.615193, 0.00460018, 0.846109
