Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 49511, 84918, 127377000, 10.1903, 34864, 52296000, 7.62104, 0.265791, 0.00304663, 0.586797
7, 49436, 84918, 127377000, 10.1903, 34913, 52369500, 7.63162, 0.232705, 0.00304835, 0.586089
11, 49506, 84918, 127377000, 10.1903, 34833, 52249500, 7.61372, 0.263125, 0.00305065, 0.586988
15, 49513, 84918, 127377000, 10.1903, 34860, 52290000, 7.62347, 0.279446, 0.00304943, 0.586835
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 49523, 84918, 127377000, 10.1903, 34856, 52284000, 7.61816, 0.262703, 0.003049, 0.586911
27, 49448, 84918, 127377000, 10.1903, 34871, 52306500, 7.62216, 0.242243, 0.00304748, 0.58644
31, 49511, 84918, 127377000, 10.1903, 34849, 52273500, 7.61709, 0.239165, 0.00304254, 0.586901
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 49486, 84918, 127377000, 10.1903, 34852, 52278000, 7.61762, 0.238824, 0.00305003, 0.586758
43, 49321, 84918, 127377000, 10.1903, 35000, 52500000, 7.65432, 0.226641, 0.00302942, 0.58492
47, 49308, 84918, 127377000, 10.1903, 35027, 52540500, 7.65771, 0.236166, 0.00302326, 0.584668
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 49417, 84918, 127377000, 10.1903, 34908, 52362000, 7.64593, 0.256735, 0.00277521, 0.58603
59, 49372, 84918, 127377000, 10.1903, 35003, 52504500, 7.65275, 0.239762, 0.00289329, 0.58515
63, 67135, 84918, 127377000, 10.1903, 17504, 26256000, 3.82612, 2.56218, 0.00579787, 0.793192
67, 49568, 84918, 127377000, 10.1903, 34806, 52209000, 7.60898, 0.250812, 0.00305117, 0.58748
71, 49541, 84918, 127377000, 10.1903, 34833, 52249500, 7.61505, 0.260529, 0.00304894, 0.58716
75, 49559, 84918, 127377000, 10.1903, 34761, 52141500, 7.59882, 0.263102, 0.00305438, 0.587749
79, 67295, 84918, 127377000, 10.1903, 17343, 26014500, 3.79133, 2.57058, 0.00573773, 0.795092
83, 49572, 84918, 127377000, 10.1903, 34806, 52209000, 7.60736, 0.269279, 0.00305214, 0.587499
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 49493, 84918, 127377000, 10.1903, 34858, 52287000, 7.61988, 0.273395, 0.00305125, 0.586751
