Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82111, 84918, 127377000, 10.1903, 2028, 3042000, 6.33779, 0.633681, 0.00318206, 0.975897
5, 82063, 84918, 127377000, 10.1903, 2076, 3114000, 6.44277, 0.63709, 0.00320072, 0.975327
9, 82124, 84918, 127377000, 10.1903, 2016, 3024000, 6.28037, 0.646148, 0.00316541, 0.97604
13, 82089, 84918, 127377000, 10.1903, 2051, 3076500, 6.40065, 0.635334, 0.00315998, 0.975624
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 82094, 84918, 127377000, 10.1903, 2046, 3069000, 6.35924, 0.630467, 0.00315248, 0.975683
25, 82124, 84918, 127377000, 10.1903, 2016, 3024000, 6.27723, 0.648955, 0.00317241, 0.97604
29, 82079, 84918, 127377000, 10.1903, 2061, 3091500, 6.38983, 0.637879, 0.00319536, 0.975505
33, 82082, 84918, 127377000, 10.1903, 2058, 3087000, 6.40203, 0.626823, 0.00319723, 0.975541
37, 82170, 84918, 127377000, 10.1903, 1970, 2955000, 6.32971, 0.64768, 0.00308678, 0.976587
41, 82074, 84918, 127377000, 10.1903, 2002, 3003000, 6.26159, 0.637169, 0.00311488, 0.976188
45, 83219, 84918, 127377000, 10.1903, 878, 1317000, 2.73915, 0.408595, 0.00301731, 0.98956
49, 82082, 84918, 127377000, 10.1903, 2058, 3087000, 6.39367, 0.643432, 0.00320111, 0.975541
53, 82122, 84918, 127377000, 10.1903, 2016, 3024000, 6.28188, 0.641692, 0.00320589, 0.976039
