Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83157, 84918, 127377000, 10.1903, 1227, 1840500, 0.147671, 0.769271, 0.0364315, 0.985459
6, 83267, 84918, 127377000, 10.1903, 1154, 1731000, 0.138523, 0.753203, 0.0353065, 0.98633
10, 83021, 84918, 127377000, 10.1903, 1288, 1932000, 0.1546, 0.777888, 0.0370489, 0.984723
14, 82811, 84918, 127377000, 10.1903, 1294, 1941000, 0.155733, 0.808971, 0.0391135, 0.984614
18, 83330, 84918, 127377000, 10.1903, 1201, 1801500, 0.14415, 0.759604, 0.0365247, 0.985792
22, 82934, 84918, 127377000, 10.1903, 1223, 1834500, 0.146786, 0.777712, 0.0410475, 0.985468
26, 83254, 84918, 127377000, 10.1903, 1104, 1656000, 0.132482, 0.767666, 0.0376304, 0.986913
30, 83281, 84918, 127377000, 10.1903, 1329, 1993500, 0.160144, 0.77728, 0.0395135, 0.984293
34, 83355, 84918, 127377000, 10.1903, 1061, 1591500, 0.127361, 0.77216, 0.0370312, 0.987431
38, 84024, 84918, 127377000, 10.1903, 474, 711000, 0.0571777, 0.779536, 0.0698008, 0.99439
42, 83579, 84918, 127377000, 10.1903, 1054, 1581000, 0.126512, 0.764788, 0.0424771, 0.987546
46, 83470, 84918, 127377000, 10.1903, 1124, 1686000, 0.135278, 0.76629, 0.041496, 0.986713
50, 83021, 84918, 127377000, 10.1903, 1101, 1651500, 0.13216, 0.834991, 0.0410091, 0.986912
54, 82925, 84918, 127377000, 10.1903, 1207, 1810500, 0.145204, 0.788378, 0.0378263, 0.985653
58, 83466, 84918, 127377000, 10.1903, 1101, 1651500, 0.132148, 0.735903, 0.039191, 0.986981
62, 83097, 84918, 127377000, 10.1903, 1168, 1752000, 0.140266, 0.775508, 0.0388022, 0.986139
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83231, 84918, 127377000, 10.1903, 1396, 2094000, 0.167548, 0.769313, 0.0382519, 0.983504
74, 83357, 84918, 127377000, 10.1903, 1174, 1761000, 0.140921, 0.765326, 0.0399537, 0.986112
78, 82731, 84918, 127377000, 10.1903, 1366, 2049000, 0.16395, 0.818743, 0.0408932, 0.983757
82, 82959, 84918, 127377000, 10.1903, 1119, 1678500, 0.134323, 0.7892, 0.038703, 0.986691
86, 83247, 84918, 127377000, 10.1903, 1412, 2118000, 0.169479, 0.773438, 0.0385464, 0.983321
90, 83152, 84918, 127377000, 10.1903, 858, 1287000, 0.10304, 0.817764, 0.0514702, 0.989787
94, 83066, 84918, 127377000, 10.1903, 996, 1494000, 0.11955, 0.743905, 0.0380487, 0.988152
98, 83264, 84918, 127377000, 10.1903, 1031, 1546500, 0.123816, 0.778006, 0.039993, 0.987769
102, 83308, 84918, 127377000, 10.1903, 1306, 1959000, 0.156768, 0.75985, 0.0366145, 0.984565
106, 83190, 84918, 127377000, 10.1903, 1100, 1650000, 0.132534, 0.77641, 0.0382477, 0.98695
110, 83073, 84918, 127377000, 10.1903, 1224, 1836000, 0.146992, 0.766013, 0.0410208, 0.98548
114, 83287, 84918, 127377000, 10.1903, 1240, 1860000, 0.148832, 0.751724, 0.0392504, 0.98533
